ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
109297,DPM_RCP,80,EBA_RCP,true,EBA_GA_EBA_GD,,,
109298,DPM_RCP,81,EBA_RCP,true,EBA_GA_EBA_GE,,,
109299,DPM_RCP,82,EBA_RCP,true,EBA_GA_EBA_GF,,,
109300,DPM_RCP,83,EBA_RCP,true,EBA_GA_EBA_GG,,,
109301,DPM_RCP,84,EBA_RCP,true,EBA_GA_EBA_GH,,,
109302,DPM_RCP,85,EBA_RCP,true,EBA_GA_EBA_GI,,,
109303,DPM_RCP,86,EBA_RCP,true,EBA_GA_EBA_GL,,,
109304,DPM_RCP,87,EBA_RCP,true,EBA_GA_EBA_GM,,,
109305,DPM_RCP,88,EBA_RCP,true,EBA_GA_EBA_GN,,,
109306,DPM_RCP,89,EBA_RCP,true,EBA_GA_EBA_GP,,,
109307,DPM_RCP,90,EBA_RCP,true,EBA_GA_EBA_GQ,,,
109308,DPM_RCP,91,EBA_RCP,true,EBA_GA_EBA_GR,,,
109309,DPM_RCP,92,EBA_RCP,true,EBA_GA_EBA_GS,,,
109310,DPM_RCP,93,EBA_RCP,true,EBA_GA_EBA_GT,,,
109311,DPM_RCP,94,EBA_RCP,true,EBA_GA_EBA_GU,,,
109312,DPM_RCP,95,EBA_RCP,true,EBA_GA_EBA_GW,,,
109313,DPM_RCP,96,EBA_RCP,true,EBA_GA_EBA_GY,,,
109314,DPM_RCP,97,EBA_RCP,true,EBA_GA_EBA_HK,,,
109315,DPM_RCP,98,EBA_RCP,true,EBA_GA_EBA_HM,,,
109316,DPM_RCP,99,EBA_RCP,true,EBA_GA_EBA_HN,,,
109317,DPM_RCP,100,EBA_RCP,true,EBA_GA_EBA_HR,,,
109318,DPM_RCP,101,EBA_RCP,true,EBA_GA_EBA_HT,,,
109319,DPM_RCP,102,EBA_RCP,true,EBA_GA_EBA_HU,,,
109320,DPM_RCP,103,EBA_RCP,true,EBA_GA_EBA_ID,,,
109321,DPM_RCP,104,EBA_RCP,true,EBA_GA_EBA_IE,,,
109322,DPM_RCP,105,EBA_RCP,true,EBA_GA_EBA_IL,,,
109323,DPM_RCP,106,EBA_RCP,true,EBA_GA_EBA_IM,,,
109324,DPM_RCP,107,EBA_RCP,true,EBA_GA_EBA_IN,,,
109325,DPM_RCP,108,EBA_RCP,true,EBA_GA_EBA_IO,,,
109326,DPM_RCP,109,EBA_RCP,true,EBA_GA_EBA_IQ,,,
109327,DPM_RCP,110,EBA_RCP,true,EBA_GA_EBA_IR,,,
109328,DPM_RCP,111,EBA_RCP,true,EBA_GA_EBA_IS,,,
109329,DPM_RCP,112,EBA_RCP,true,EBA_GA_EBA_IT,,,
109330,DPM_RCP,113,EBA_RCP,true,EBA_GA_EBA_JE,,,
109331,DPM_RCP,114,EBA_RCP,true,EBA_GA_EBA_JM,,,
109332,DPM_RCP,115,EBA_RCP,true,EBA_GA_EBA_JO,,,
109333,DPM_RCP,116,EBA_RCP,true,EBA_GA_EBA_JP,,,
109334,DPM_RCP,117,EBA_RCP,true,EBA_GA_EBA_KE,,,
109335,DPM_RCP,118,EBA_RCP,true,EBA_GA_EBA_KG,,,
109336,DPM_RCP,119,EBA_RCP,true,EBA_GA_EBA_KH,,,
109337,DPM_RCP,120,EBA_RCP,true,EBA_GA_EBA_KI,,,
109338,DPM_RCP,121,EBA_RCP,true,EBA_GA_EBA_KM,,,
109339,DPM_RCP,122,EBA_RCP,true,EBA_GA_EBA_KN,,,
109340,DPM_RCP,123,EBA_RCP,true,EBA_GA_EBA_KP,,,
109341,DPM_RCP,124,EBA_RCP,true,EBA_GA_EBA_KR,,,
109342,DPM_RCP,125,EBA_RCP,true,EBA_GA_EBA_KW,,,
109343,DPM_RCP,126,EBA_RCP,true,EBA_GA_EBA_KY,,,
109344,DPM_RCP,127,EBA_RCP,true,EBA_GA_EBA_KZ,,,
109345,DPM_RCP,128,EBA_RCP,true,EBA_GA_EBA_LA,,,
109346,DPM_RCP,129,EBA_RCP,true,EBA_GA_EBA_LB,,,
109347,DPM_RCP,130,EBA_RCP,true,EBA_GA_EBA_LC,,,
109348,DPM_RCP,131,EBA_RCP,true,EBA_GA_EBA_LI,,,
109349,DPM_RCP,132,EBA_RCP,true,EBA_GA_EBA_LK,,,
109350,DPM_RCP,133,EBA_RCP,true,EBA_GA_EBA_LR,,,
109351,DPM_RCP,134,EBA_RCP,true,EBA_GA_EBA_LS,,,
109352,DPM_RCP,135,EBA_RCP,true,EBA_GA_EBA_LT,,,
109353,DPM_RCP,136,EBA_RCP,true,EBA_GA_EBA_LU,,,
109354,DPM_RCP,137,EBA_RCP,true,EBA_GA_EBA_LV,,,
109355,DPM_RCP,138,EBA_RCP,true,EBA_GA_EBA_LY,,,
109356,DPM_RCP,139,EBA_RCP,true,EBA_GA_EBA_MA,,,
109357,DPM_RCP,140,EBA_RCP,true,EBA_GA_EBA_MC,,,
109358,DPM_RCP,141,EBA_RCP,true,EBA_GA_EBA_MD,,,
109359,DPM_RCP,142,EBA_RCP,true,EBA_GA_EBA_ME,,,
109360,DPM_RCP,143,EBA_RCP,true,EBA_GA_EBA_MF,,,
109361,DPM_RCP,144,EBA_RCP,true,EBA_GA_EBA_MG,,,
109362,DPM_RCP,145,EBA_RCP,true,EBA_GA_EBA_MH,,,
109363,DPM_RCP,146,EBA_RCP,true,EBA_GA_EBA_MK,,,
109364,DPM_RCP,147,EBA_RCP,true,EBA_GA_EBA_ML,,,
109365,DPM_RCP,148,EBA_RCP,true,EBA_GA_EBA_MM,,,
109366,DPM_RCP,149,EBA_RCP,true,EBA_GA_EBA_MN,,,
109367,DPM_RCP,150,EBA_RCP,true,EBA_GA_EBA_MO,,,
109368,DPM_RCP,151,EBA_RCP,true,EBA_GA_EBA_MP,,,
109369,DPM_RCP,152,EBA_RCP,true,EBA_GA_EBA_MQ,,,
109370,DPM_RCP,153,EBA_RCP,true,EBA_GA_EBA_MR,,,
109371,DPM_RCP,154,EBA_RCP,true,EBA_GA_EBA_MS,,,
109372,DPM_RCP,155,EBA_RCP,true,EBA_GA_EBA_MT,,,
109373,DPM_RCP,156,EBA_RCP,true,EBA_GA_EBA_MU,,,
109374,DPM_RCP,157,EBA_RCP,true,EBA_GA_EBA_MV,,,
109375,DPM_RCP,158,EBA_RCP,true,EBA_GA_EBA_MW,,,
109376,DPM_RCP,159,EBA_RCP,true,EBA_GA_EBA_MX,,,
109377,DPM_RCP,160,EBA_RCP,true,EBA_GA_EBA_MY,,,
109378,DPM_RCP,161,EBA_RCP,true,EBA_GA_EBA_MZ,,,
109379,DPM_RCP,162,EBA_RCP,true,EBA_GA_EBA_NA,,,
109380,DPM_RCP,163,EBA_RCP,true,EBA_GA_EBA_NC,,,
109381,DPM_RCP,164,EBA_RCP,true,EBA_GA_EBA_NE,,,
109382,DPM_RCP,165,EBA_RCP,true,EBA_GA_EBA_NF,,,
109383,DPM_RCP,166,EBA_RCP,true,EBA_GA_EBA_NG,,,
109384,DPM_RCP,167,EBA_RCP,true,EBA_GA_EBA_NI,,,
109385,DPM_RCP,168,EBA_RCP,true,EBA_GA_EBA_NL,,,
109386,DPM_RCP,169,EBA_RCP,true,EBA_GA_EBA_NO,,,
109387,DPM_RCP,170,EBA_RCP,true,EBA_GA_EBA_NP,,,
109388,DPM_RCP,171,EBA_RCP,true,EBA_GA_EBA_NR,,,
109389,DPM_RCP,172,EBA_RCP,true,EBA_GA_EBA_NU,,,
109390,DPM_RCP,173,EBA_RCP,true,EBA_GA_EBA_NZ,,,
109391,DPM_RCP,174,EBA_RCP,true,EBA_GA_EBA_OM,,,
109392,DPM_RCP,175,EBA_RCP,true,EBA_GA_EBA_PA,,,
109393,DPM_RCP,176,EBA_RCP,true,EBA_GA_EBA_PE,,,
109394,DPM_RCP,177,EBA_RCP,true,EBA_GA_EBA_PF,,,
109395,DPM_RCP,178,EBA_RCP,true,EBA_GA_EBA_PG,,,
109396,DPM_RCP,179,EBA_RCP,true,EBA_GA_EBA_PH,,,
109397,DPM_RCP,180,EBA_RCP,true,EBA_GA_EBA_PK,,,
109398,DPM_RCP,181,EBA_RCP,true,EBA_GA_EBA_PL,,,
109399,DPM_RCP,182,EBA_RCP,true,EBA_GA_EBA_PM,,,
109400,DPM_RCP,183,EBA_RCP,true,EBA_GA_EBA_PN,,,
109401,DPM_RCP,184,EBA_RCP,true,EBA_GA_EBA_PR,,,
109402,DPM_RCP,185,EBA_RCP,true,EBA_GA_EBA_PS,,,
109403,DPM_RCP,186,EBA_RCP,true,EBA_GA_EBA_PT,,,
109404,DPM_RCP,187,EBA_RCP,true,EBA_GA_EBA_PW,,,
109405,DPM_RCP,188,EBA_RCP,true,EBA_GA_EBA_PY,,,
109406,DPM_RCP,189,EBA_RCP,true,EBA_GA_EBA_QA,,,
109407,DPM_RCP,190,EBA_RCP,true,EBA_GA_EBA_RE,,,
109408,DPM_RCP,191,EBA_RCP,true,EBA_GA_EBA_RO,,,
109409,DPM_RCP,192,EBA_RCP,true,EBA_GA_EBA_RS,,,
109410,DPM_RCP,193,EBA_RCP,true,EBA_GA_EBA_RU,,,
109411,DPM_RCP,194,EBA_RCP,true,EBA_GA_EBA_RW,,,
109412,DPM_RCP,195,EBA_RCP,true,EBA_GA_EBA_SA,,,
109413,DPM_RCP,196,EBA_RCP,true,EBA_GA_EBA_SB,,,
109414,DPM_RCP,197,EBA_RCP,true,EBA_GA_EBA_SC,,,
109415,DPM_RCP,198,EBA_RCP,true,EBA_GA_EBA_SD,,,
109416,DPM_RCP,199,EBA_RCP,true,EBA_GA_EBA_SE,,,
109417,DPM_RCP,200,EBA_RCP,true,EBA_GA_EBA_SG,,,
109418,DPM_RCP,201,EBA_RCP,true,EBA_GA_EBA_SH,,,
109419,DPM_RCP,202,EBA_RCP,true,EBA_GA_EBA_SI,,,
109420,DPM_RCP,203,EBA_RCP,true,EBA_GA_EBA_SJ,,,
109421,DPM_RCP,204,EBA_RCP,true,EBA_GA_EBA_SK,,,
109422,DPM_RCP,205,EBA_RCP,true,EBA_GA_EBA_SL,,,
109423,DPM_RCP,206,EBA_RCP,true,EBA_GA_EBA_SM,,,
109424,DPM_RCP,207,EBA_RCP,true,EBA_GA_EBA_SN,,,
109425,DPM_RCP,208,EBA_RCP,true,EBA_GA_EBA_SO,,,
109426,DPM_RCP,209,EBA_RCP,true,EBA_GA_EBA_SR,,,
109427,DPM_RCP,210,EBA_RCP,true,EBA_GA_EBA_SS,,,
109428,DPM_RCP,211,EBA_RCP,true,EBA_GA_EBA_ST,,,
109429,DPM_RCP,212,EBA_RCP,true,EBA_GA_EBA_SV,,,
109430,DPM_RCP,213,EBA_RCP,true,EBA_GA_EBA_SX,,,
109431,DPM_RCP,214,EBA_RCP,true,EBA_GA_EBA_SY,,,
109432,DPM_RCP,215,EBA_RCP,true,EBA_GA_EBA_SZ,,,
109433,DPM_RCP,216,EBA_RCP,true,EBA_GA_EBA_TC,,,
109434,DPM_RCP,217,EBA_RCP,true,EBA_GA_EBA_TD,,,
109435,DPM_RCP,218,EBA_RCP,true,EBA_GA_EBA_TF,,,
109436,DPM_RCP,219,EBA_RCP,true,EBA_GA_EBA_TG,,,
109437,DPM_RCP,220,EBA_RCP,true,EBA_GA_EBA_TH,,,
109438,DPM_RCP,221,EBA_RCP,true,EBA_GA_EBA_TJ,,,
109439,DPM_RCP,222,EBA_RCP,true,EBA_GA_EBA_TK,,,
109440,DPM_RCP,223,EBA_RCP,true,EBA_GA_EBA_TL,,,
109441,DPM_RCP,224,EBA_RCP,true,EBA_GA_EBA_TM,,,
109442,DPM_RCP,225,EBA_RCP,true,EBA_GA_EBA_TN,,,
109443,DPM_RCP,226,EBA_RCP,true,EBA_GA_EBA_TO,,,
109444,DPM_RCP,227,EBA_RCP,true,EBA_GA_EBA_TR,,,
109445,DPM_RCP,228,EBA_RCP,true,EBA_GA_EBA_TT,,,
109446,DPM_RCP,229,EBA_RCP,true,EBA_GA_EBA_TV,,,
109447,DPM_RCP,230,EBA_RCP,true,EBA_GA_EBA_TW,,,
109448,DPM_RCP,231,EBA_RCP,true,EBA_GA_EBA_TZ,,,
109449,DPM_RCP,232,EBA_RCP,true,EBA_GA_EBA_UA,,,
109450,DPM_RCP,233,EBA_RCP,true,EBA_GA_EBA_UG,,,
109451,DPM_RCP,234,EBA_RCP,true,EBA_GA_EBA_UM,,,
109452,DPM_RCP,235,EBA_RCP,true,EBA_GA_EBA_US,,,
109453,DPM_RCP,236,EBA_RCP,true,EBA_GA_EBA_UY,,,
109454,DPM_RCP,237,EBA_RCP,true,EBA_GA_EBA_UZ,,,
109455,DPM_RCP,238,EBA_RCP,true,EBA_GA_EBA_VA,,,
109456,DPM_RCP,239,EBA_RCP,true,EBA_GA_EBA_VC,,,
109457,DPM_RCP,240,EBA_RCP,true,EBA_GA_EBA_VE,,,
109458,DPM_RCP,241,EBA_RCP,true,EBA_GA_EBA_VG,,,
109459,DPM_RCP,242,EBA_RCP,true,EBA_GA_EBA_VI,,,
109460,DPM_RCP,243,EBA_RCP,true,EBA_GA_EBA_VN,,,
109461,DPM_RCP,244,EBA_RCP,true,EBA_GA_EBA_VU,,,
109462,DPM_RCP,245,EBA_RCP,true,EBA_GA_EBA_WF,,,
109463,DPM_RCP,246,EBA_RCP,true,EBA_GA_EBA_WS,,,
109464,DPM_RCP,247,EBA_RCP,true,EBA_GA_EBA_x0,,,
109465,DPM_RCP,248,EBA_RCP,true,EBA_GA_EBA_x1,,,
109466,DPM_RCP,249,EBA_RCP,true,EBA_GA_EBA_x28,,,
109467,DPM_RCP,250,EBA_RCP,true,EBA_GA_EBA_XK,,,
109468,DPM_RCP,251,EBA_RCP,true,EBA_GA_EBA_YE,,,
109469,DPM_RCP,252,EBA_RCP,true,EBA_GA_EBA_YT,,,
109470,DPM_RCP,253,EBA_RCP,true,EBA_GA_EBA_ZA,,,
109471,DPM_RCP,254,EBA_RCP,true,EBA_GA_EBA_ZM,,,
109472,DPM_RCP,255,EBA_RCP,true,EBA_GA_EBA_ZW,,,
109473,DPM_IMS_PFS_TPD_F_18.02,0,EBA_IMS,true,EBA_IM_EBA_x0,,,
109474,DPM_IMS_PFS_TPD_F_18.02,0,EBA_PFS,true,EBA_IM_EBA_x17,,,
109475,DPM_IMS_PFS_TPD_F_18.02,0,EBA_TPD,true,EBA_TI_EBA_x0,,,
109476,DPM_IMS_PFS_TPD_F_18.02,0,PRFRMNG_STTS,false,CRDT_QLTY_11,,,
109477,DPM_IMS_PFS_TPD_F_18.02,0,DFLT_STTS,false,CRDT_QLTY_14,,,
109478,DPM_IMS_PFS_TPD_F_18.02,1,EBA_IMS,true,EBA_IM_EBA_x0,,,
109479,DPM_IMS_PFS_TPD_F_18.02,1,EBA_PFS,true,EBA_IM_EBA_x17,,,
109480,DPM_IMS_PFS_TPD_F_18.02,1,EBA_TPD,true,EBA_TI_EBA_x32,,,
109481,DPM_IMS_PFS_TPD_F_18.02,1,PRFRMNG_STTS,false,CRDT_QLTY_11,,,
109482,DPM_IMS_PFS_TPD_F_18.02,1,DFLT_STTS,false,CRDT_QLTY_14,,,
109483,DPM_IMS_PFS_TPD_F_18.02,2,EBA_IMS,true,EBA_IM_EBA_x0,,,
109484,DPM_IMS_PFS_TPD_F_18.02,2,EBA_PFS,true,EBA_IM_EBA_x17,,,
109485,DPM_IMS_PFS_TPD_F_18.02,2,EBA_TPD,true,EBA_TI_EBA_x79,,,
109486,DPM_IMS_PFS_TPD_F_18.02,2,PRFRMNG_STTS,false,CRDT_QLTY_11,,,
109487,DPM_IMS_PFS_TPD_F_18.02,2,DFLT_STTS,false,CRDT_QLTY_14,,,
109488,DPM_IMS_PFS_TPD_F_18.02,3,EBA_IMS,true,EBA_IM_EBA_x0,,,
109489,DPM_IMS_PFS_TPD_F_18.02,3,EBA_PFS,true,EBA_IM_EBA_x16,,,
109490,DPM_IMS_PFS_TPD_F_18.02,3,EBA_TPD,true,EBA_TI_EBA_x0,,,
109491,DPM_IMS_PFS_TPD_F_18.02,3,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109492,DPM_IMS_PFS_TPD_F_18.02,3,DFLT_STTS,false,CRDT_QLTY_10,,,
109493,DPM_IMS_PFS_TPD_F_18.02,4,EBA_IMS,true,EBA_IM_EBA_x0,,,
109494,DPM_IMS_PFS_TPD_F_18.02,4,EBA_PFS,true,EBA_IM_EBA_x16,,,
109495,DPM_IMS_PFS_TPD_F_18.02,4,EBA_TPD,true,EBA_TI_EBA_x33,,,
109496,DPM_IMS_PFS_TPD_F_18.02,4,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109497,DPM_IMS_PFS_TPD_F_18.02,4,DFLT_STTS,false,CRDT_QLTY_10,,,
109498,DPM_IMS_PFS_TPD_F_18.02,5,EBA_IMS,true,EBA_IM_EBA_x0,,,
109499,DPM_IMS_PFS_TPD_F_18.02,5,EBA_PFS,true,EBA_IM_EBA_x16,,,
109500,DPM_IMS_PFS_TPD_F_18.02,5,EBA_TPD,true,EBA_TI_EBA_x5,,,
109501,DPM_IMS_PFS_TPD_F_18.02,5,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109502,DPM_IMS_PFS_TPD_F_18.02,5,DFLT_STTS,false,CRDT_QLTY_10,,,
109503,DPM_IMS_PFS_TPD_F_18.02,6,EBA_IMS,true,EBA_IM_EBA_x0,,,
109504,DPM_IMS_PFS_TPD_F_18.02,6,EBA_PFS,true,EBA_IM_EBA_x16,,,
109505,DPM_IMS_PFS_TPD_F_18.02,6,EBA_TPD,true,EBA_TI_EBA_x2,,,
109506,DPM_IMS_PFS_TPD_F_18.02,6,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109507,DPM_IMS_PFS_TPD_F_18.02,6,DFLT_STTS,false,CRDT_QLTY_10,,,
109508,DPM_IMS_PFS_TPD_F_18.02,7,EBA_IMS,true,EBA_IM_EBA_x3,,,
109509,DPM_IMS_PFS_TPD_F_18.02,7,EBA_PFS,true,EBA_IM_EBA_x16,,,
109510,DPM_IMS_PFS_TPD_F_18.02,7,EBA_TPD,true,EBA_TI_EBA_x0,,,
109511,DPM_IMS_PFS_TPD_F_18.02,7,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109512,DPM_IMS_PFS_TPD_F_18.02,7,DFLT_STTS,false,CRDT_QLTY_6,,,
109513,DPM_IMS_PFS_TPD_F_18.02,8,EBA_IMS,true,EBA_IM_EBA_x0,,,
109514,DPM_IMS_PFS_TPD_F_18.02,8,EBA_PFS,true,EBA_IM_EBA_x0,,,
109515,DPM_IMS_PFS_TPD_F_18.02,8,EBA_TPD,true,EBA_TI_EBA_x0,,,
109516,DPM_IMS_PFS_TPD_F_18.02,8,PRFRMNG_STTS,false,CRDT_QLTY_15,,,
109517,DPM_IMS_PFS_TPD_F_18.02,8,DFLT_STTS,false,CRDT_QLTY_10,,,
109518,DPM_IMS_PFS_TPD_F_18.02,9,EBA_IMS,true,EBA_IM_EBA_x0,,,
109519,DPM_IMS_PFS_TPD_F_18.02,9,EBA_PFS,true,EBA_IM_EBA_x18,,,
109520,DPM_IMS_PFS_TPD_F_18.02,9,EBA_TPD,true,EBA_TI_EBA_x0,,,
109521,DPM_IMS_PFS_TPD_F_18.02,9,PRFRMNG_STTS,false,CRDT_QLTY_11,,,
109522,DPM_IMS_PFS_TPD_F_18.02,9,DFLT_STTS,false,CRDT_QLTY_14,,,
109523,DPM_IMS_PFS_TPD_F_18.02,9,PRFRMNG_STTS_RSN,false,PRFRMNG_STTS_RSN_2,,,
109524,DPM_IMS_PFS_TPD_F_18.02,10,EBA_IMS,true,EBA_IM_EBA_x0,,,
109525,DPM_IMS_PFS_TPD_F_18.02,10,EBA_PFS,true,EBA_IM_EBA_x16,,,
109526,DPM_IMS_PFS_TPD_F_18.02,10,EBA_TPD,true,EBA_TI_EBA_x27,,,
109527,DPM_IMS_PFS_TPD_F_18.02,10,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109528,DPM_IMS_PFS_TPD_F_18.02,10,DFLT_STTS,false,CRDT_QLTY_10,,,
109529,DPM_IMS_PFS_TPD_F_18.02,11,EBA_IMS,true,EBA_IM_EBA_x0,,,
109530,DPM_IMS_PFS_TPD_F_18.02,11,EBA_PFS,true,EBA_IM_EBA_x16,,,
109531,DPM_IMS_PFS_TPD_F_18.02,11,EBA_TPD,true,EBA_TI_EBA_x29,,,
109532,DPM_IMS_PFS_TPD_F_18.02,11,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109533,DPM_IMS_PFS_TPD_F_18.02,11,DFLT_STTS,false,CRDT_QLTY_10,,,
109534,DPM_IMS_PFS_TPD_F_18.02,12,EBA_IMS,true,EBA_IM_EBA_x0,,,
109535,DPM_IMS_PFS_TPD_F_18.02,12,EBA_PFS,true,EBA_IM_EBA_x16,,,
109536,DPM_IMS_PFS_TPD_F_18.02,12,EBA_TPD,true,EBA_TI_EBA_x125,,,
109537,DPM_IMS_PFS_TPD_F_18.02,12,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109538,DPM_IMS_PFS_TPD_F_18.02,12,DFLT_STTS,false,CRDT_QLTY_10,,,
109539,DPM_IMS_PFS_TPD_F_18.02,13,EBA_IMS,true,EBA_IM_EBA_x0,,,
109540,DPM_IMS_PFS_TPD_F_18.02,13,EBA_PFS,true,EBA_IM_EBA_x16,,,
109541,DPM_IMS_PFS_TPD_F_18.02,13,EBA_TPD,true,EBA_TI_EBA_x126,,,
109542,DPM_IMS_PFS_TPD_F_18.02,13,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109543,DPM_IMS_PFS_TPD_F_18.02,13,DFLT_STTS,false,CRDT_QLTY_10,,,
109544,DPM_PFS_F_26.00.b,0,EBA_PFS,true,EBA_IM_EBA_x45,,,
109545,DPM_PFS_F_26.00.b,0,PRFRMNG_STTS,false,CRDT_QLTY_1,,,
109546,DPM_PFS_F_26.00.b,0,PRFRMNG_STTS_RSN,false,PRFRMNG_STTS_RSN_1,,,
109547,DPM_TIS,0,EBA_TIS,true,EBA_IM_EBA_x341,,,
109548,DPM_TIS,1,EBA_TIS,true,EBA_IM_EBA_x331,,,
109549,DPM_TIS,2,EBA_TIS,true,EBA_IM_EBA_x352,,,
109550,DPM_TIS,3,EBA_TIS,true,EBA_IM_EBA_x342,,,
109551,DPM_TIS,4,EBA_TIS,true,EBA_IM_EBA_x351,,,
109552,DPM_TIS,5,EBA_TIS,true,EBA_IM_EBA_x332,,,
109553,DPM_CPS_MCY_TMA,0,EBA_MCY,true,EBA_MC_EBA_x99,,,
109554,DPM_CPS_MCY_TMA,0,EBA_CPS,true,EBA_CT_EBA_x0,,,
109555,DPM_CPS_MCY_TMA,0,EBA_TMA,true,EBA_MA_EBA_x0,,,
109556,DPM_CPS_MCY_TMA,0,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
109557,DPM_CPS_MCY_TMA,0,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
109558,DPM_CPS_MCY_TMA,0,PRTY_RL_TYP,false,ENTTY_RL_TYP_45,,,
109559,DPM_CPS_MCY_TMA,0,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
109560,DPM_CPS_MCY_TMA,0,TYP_INSTRMNT,false,TYP_INSTRMNT_310,,,
109561,DPM_CPS_MCY_TMA,1,EBA_MCY,true,EBA_MC_EBA_x60,,,
109562,DPM_CPS_MCY_TMA,1,EBA_CPS,true,EBA_CT_EBA_x0,,,
109563,DPM_CPS_MCY_TMA,1,EBA_TMA,true,EBA_MA_EBA_x0,,,
109564,DPM_CPS_MCY_TMA,1,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
109565,DPM_CPS_MCY_TMA,1,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
109566,DPM_CPS_MCY_TMA,1,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
109567,DPM_CPS_MCY_TMA,1,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
109568,DPM_CPS_MCY_TMA,1,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
109569,DPM_CPS_MCY_TMA,2,EBA_MCY,true,EBA_MC_EBA_x60,,,
109570,DPM_CPS_MCY_TMA,2,EBA_CPS,true,EBA_CT_EBA_x10,,,
109571,DPM_CPS_MCY_TMA,2,EBA_TMA,true,EBA_MA_EBA_x0,,,
109572,DPM_CPS_MCY_TMA,2,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
109573,DPM_CPS_MCY_TMA,2,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
109574,DPM_CPS_MCY_TMA,2,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
109575,DPM_CPS_MCY_TMA,2,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
109576,DPM_CPS_MCY_TMA,2,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
109577,DPM_CPS_MCY_TMA,3,EBA_MCY,true,EBA_MC_EBA_x60,,,
109578,DPM_CPS_MCY_TMA,3,EBA_CPS,true,EBA_CT_EBA_x1,,,
109579,DPM_CPS_MCY_TMA,3,EBA_TMA,true,EBA_MA_EBA_x0,,,
109580,DPM_CPS_MCY_TMA,3,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S13_IO,,,
109581,DPM_CPS_MCY_TMA,3,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_2,,,
109582,DPM_CPS_MCY_TMA,3,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
109583,DPM_CPS_MCY_TMA,3,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
109584,DPM_CPS_MCY_TMA,3,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
109585,DPM_CPS_MCY_TMA,4,EBA_MCY,true,EBA_MC_EBA_x60,,,
109586,DPM_CPS_MCY_TMA,4,EBA_CPS,true,EBA_CT_EBA_x12,,,
109587,DPM_CPS_MCY_TMA,4,EBA_TMA,true,EBA_MA_EBA_x0,,,
109588,DPM_CPS_MCY_TMA,4,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
109589,DPM_CPS_MCY_TMA,4,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
109590,DPM_CPS_MCY_TMA,4,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
109591,DPM_CPS_MCY_TMA,4,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
109592,DPM_CPS_MCY_TMA,4,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
109593,DPM_CPS_MCY_TMA,5,EBA_MCY,true,EBA_MC_EBA_x60,,,
109594,DPM_CPS_MCY_TMA,5,EBA_CPS,true,EBA_CT_EBA_x18,,,
109595,DPM_CPS_MCY_TMA,5,EBA_TMA,true,EBA_MA_EBA_x0,,,
109596,DPM_CPS_MCY_TMA,5,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,,,
109597,DPM_CPS_MCY_TMA,5,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
109598,DPM_CPS_MCY_TMA,5,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
109599,DPM_CPS_MCY_TMA,5,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
