MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_62,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S13_IO,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,ENTRPRS_SZ,false,SZ_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,25,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_APL,true,EBA_PL_EBA_x687,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_CPS,true,EBA_CT_EBA_x12,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_62,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,ENTRPRS_SZ,false,SZ_5,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,26,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_APL,true,EBA_PL_EBA_x687,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_CPS,true,EBA_CT_EBA_x18,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_62,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S12_D,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,ENTRPRS_SZ,false,SZ_5,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,27,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_APL,true,EBA_PL_EBA_x687,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_CPS,true,EBA_CT_EBA_x20,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_62,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S11,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,ENTRPRS_SZ,false,SZ_5,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,28,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_APL,true,EBA_PL_EBA_x688,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_CPS,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_63,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,ENTRPRS_SZ,false,SZ_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_15,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,29,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_APL,true,EBA_PL_EBA_x688,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_CPS,true,EBA_CT_EBA_x10,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_CPZ,true,EBA_CT_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_MCG,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_PUR,true,EBA_PU_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,EBA_MCB,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_40,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_63,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,TYP_INSTRMNT,false,TYP_INSTRMNT_210,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,ENTRPRS_SZ,false,SZ_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,PRPS,false,PRPS_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,TYP_CLLTRL_GRNT_RCVD,false,TYP_PRTCTN_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_15,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,30,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,31,EBA_BAS,true,EBA_BA_EBA_x6,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,31,EBA_MCY,true,EBA_MC_EBA_x60,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,31,EBA_MCP,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,31,EBA_APL,true,EBA_PL_EBA_x688,1999-01-01,9999-12-31
