ID,CUBE_ID,COMBINATION_ID
4243,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67094_REF
4244,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433858_REF
4245,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429938_REF
4246,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430647_REF
4247,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151202_REF
4248,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67070_REF
4249,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151203_REF
4250,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153670_REF
4251,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431052_REF
4252,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67009_REF
4253,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_154241_REF
4254,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430604_REF
4255,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155545_REF
4256,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154672_REF
4257,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429640_REF
4258,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149678_REF
4259,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155523_REF
4260,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_149762_REF
4261,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153996_REF
4262,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429739_REF
4263,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155568_REF
4264,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430099_REF
4265,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430439_REF
4266,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155237_REF
4267,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441978_REF
4268,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152211_REF
4269,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429850_REF
4270,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_431070_REF
4271,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154398_REF
4272,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_148736_REF
4273,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66925_REF
4274,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152275_REF
4275,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433746_REF
4276,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152982_REF
4277,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66914_REF
4278,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153820_REF
4279,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430996_REF
4280,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430225_REF
4281,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153832_REF
4282,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153791_REF
4283,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433433_REF
4284,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430950_REF
4285,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152941_REF
4286,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430849_REF
4287,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154502_REF
4288,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433606_REF
4289,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153659_REF
4290,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154258_REF
4291,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429758_REF
4292,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430766_REF
4293,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153677_REF
4294,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442010_REF
4295,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155250_REF
4296,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433412_REF
4297,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429852_REF
4298,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153936_REF
4299,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152999_REF
4300,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430018_REF
4301,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_154234_REF
4302,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429686_REF
4303,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66980_REF
4304,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155829_REF
4305,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153919_REF
4306,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433554_REF
4307,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152990_REF
4308,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433725_REF
4309,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154328_REF
4310,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153614_REF
4311,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430270_REF
4312,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430600_REF
4313,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155529_REF
4314,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149670_REF
4315,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433636_REF
4316,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430070_REF
4317,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155632_REF
4318,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67060_REF
4319,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441943_REF
4320,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_434054_REF
4321,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155517_REF
4322,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155320_REF
4323,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433668_REF
4324,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153879_REF
4325,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429548_REF
4326,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430897_REF
4327,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433841_REF
4328,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433850_REF
4329,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155842_REF
4330,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_10959_REF
4331,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430064_REF
4332,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152711_REF
4333,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154708_REF
4334,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433538_REF
4335,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_151146_REF
4336,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_119164_REF
4337,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430145_REF
4338,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153621_REF
4339,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153681_REF
4340,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153887_REF
4341,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_429221_REF
4342,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429864_REF
4343,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152199_REF
4344,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151221_REF
4345,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155483_REF
4346,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155083_REF
4347,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153837_REF
4348,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441977_REF
4349,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154712_REF
4350,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154363_REF
4351,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154974_REF
4352,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430138_REF
4353,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456895_REF
4354,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433544_REF
4355,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430209_REF
4356,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154951_REF
4357,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433864_REF
4358,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155208_REF
4359,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154858_REF
4360,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430608_REF
4361,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152791_REF
4362,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430021_REF
4363,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441892_REF
4364,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430609_REF
4365,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430163_REF
4366,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154955_REF
4367,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_429953_REF
4368,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430062_REF
4369,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155100_REF
4370,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442006_REF
4371,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154140_REF
4372,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152796_REF
4373,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429660_REF
4374,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_148757_REF
4375,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_154248_REF
4376,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433417_REF
4377,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67053_REF
4378,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154428_REF
4379,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155000_REF
4380,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433391_REF
4381,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153704_REF
4382,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67069_REF
4383,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_234644_REF
4384,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429671_REF
4385,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152875_REF
4386,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155848_REF
4387,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430445_REF
4388,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154920_REF
4389,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433885_REF
4390,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430476_REF
4391,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154558_REF
4392,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155070_REF
4393,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152845_REF
4394,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433922_REF
4395,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430344_REF
4396,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154077_REF
4397,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_434065_REF
4398,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154867_REF
4399,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430406_REF
4400,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430166_REF
4401,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433681_REF
4402,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433678_REF
4403,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154744_REF
4404,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154351_REF
4405,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430502_REF
4406,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433638_REF
4407,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430271_REF
4408,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_10972_REF
4409,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_431025_REF
4410,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429762_REF
4411,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151962_REF
4412,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152840_REF
4413,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429196_REF
4414,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441979_REF
4415,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434008_REF
4416,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_429278_REF
4417,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430384_REF
4418,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154256_REF
4419,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154599_REF
4420,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429225_REF
4421,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_429156_REF
4422,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441916_REF
4423,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430653_REF
4424,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67033_REF
4425,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155851_REF
4426,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431054_REF
4427,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_110875_REF
4428,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433512_REF
4429,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152323_REF
4430,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154391_REF
4431,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152249_REF
4432,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429957_REF
4433,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430383_REF
4434,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154272_REF
4435,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430438_REF
4436,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155469_REF
4437,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_431021_REF
4438,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442019_REF
4439,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152873_REF
4440,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67052_REF
4441,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430573_REF
4442,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_431143_REF
4443,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430101_REF
4444,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430545_REF
4445,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430895_REF
4446,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_431128_REF
4447,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430112_REF
4448,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152322_REF
4449,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430296_REF
4450,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429202_REF
4451,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154874_REF
4452,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433684_REF
4453,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430400_REF
4454,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_429981_REF
4455,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_429277_REF
4456,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433880_REF
4457,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153697_REF
4458,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430654_REF
4459,F_04_02_1_REF_FINREP_3_0,F_04_02_1_REF_FINREP_3_0_152736_REF
4460,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430467_REF
4461,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153905_REF
4462,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153606_REF
4463,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154091_REF
4464,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441887_REF
4465,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154345_REF
4466,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151966_REF
4467,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152847_REF
4468,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441779_REF
4469,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153623_REF
4470,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441899_REF
4471,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433942_REF
4472,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430749_REF
4473,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430172_REF
4474,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454923_REF
4475,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_234652_REF
4476,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155467_REF
4477,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456866_REF
4478,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153907_REF
4479,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430065_REF
4480,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155194_REF
4481,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154090_REF
4482,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154919_REF
4483,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429414_REF
4484,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154106_REF
4485,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430488_REF
4486,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152192_REF
4487,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_155227_REF
4488,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154560_REF
4489,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_155299_REF
4490,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154819_REF
4491,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429760_REF
4492,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433691_REF
4493,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429485_REF
4494,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151839_REF
4495,F_19_00_d_REF_FINREP_3_0,F_19_00_d_REF_FINREP_3_0_118994_REF
4496,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154907_REF
4497,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149674_REF
4498,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_155594_REF
4499,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154441_REF
4500,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430610_REF
4501,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154086_REF
4502,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430936_REF
4503,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430719_REF
4504,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433411_REF
4505,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155877_REF
4506,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153870_REF
4507,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155900_REF
4508,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152175_REF
4509,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66998_REF
4510,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430402_REF
4511,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441807_REF
4512,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429546_REF
4513,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154330_REF
4514,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155293_REF
4515,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430121_REF
4516,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430003_REF
4517,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441996_REF
4518,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_151168_REF
4519,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_151170_REF
4520,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430137_REF
4521,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154734_REF
4522,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154017_REF
4523,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_119157_REF
4524,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454942_REF
4525,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429230_REF
4526,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67182_REF
4527,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430724_REF
