ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
12558,EBA_CU4,EBA_CU_EBA_JPY,2,EBA_CU_EBA_x0,,+,,
12559,EBA_CU4,EBA_CU_EBA_TWD,2,EBA_CU_EBA_x0,,+,,
12560,EBA_CU4,EBA_CU_EBA_BTN,2,EBA_CU_EBA_x0,,+,,
12561,EBA_CU4,EBA_CU_EBA_ANG,2,EBA_CU_EBA_x0,,+,,
12562,EBA_CU4,EBA_CU_EBA_MDL,2,EBA_CU_EBA_x0,,+,,
12563,EBA_CU4,EBA_CU_EBA_KWD,2,EBA_CU_EBA_x0,,+,,
12564,EBA_CU4,EBA_CU_EBA_LSL,2,EBA_CU_EBA_x0,,+,,
12565,EBA_CU4,EBA_CU_EBA_HUF,2,EBA_CU_EBA_x0,,+,,
12566,EBA_CU4,EBA_CU_EBA_JMD,2,EBA_CU_EBA_x0,,+,,
12567,EBA_CU4,EBA_CU_EBA_MWK,2,EBA_CU_EBA_x0,,+,,
12568,EBA_CU4,EBA_CU_EBA_MUR,2,EBA_CU_EBA_x0,,+,,
12569,EBA_CU4,EBA_CU_EBA_MAD,2,EBA_CU_EBA_x0,,+,,
12570,EBA_CU4,EBA_CU_EBA_ILS,2,EBA_CU_EBA_x0,,+,,
12571,EBA_CU4,EBA_CU_EBA_NOK,2,EBA_CU_EBA_x0,,+,,
12572,EBA_CU4,EBA_CU_EBA_LVL,2,EBA_CU_EBA_x0,,+,,
12573,EBA_CU4,EBA_CU_EBA_KES,2,EBA_CU_EBA_x0,,+,,
12574,EBA_CU4,EBA_CU_EBA_EUR,2,EBA_CU_EBA_x0,,+,,
12575,EBA_CU4,EBA_CU_EBA_RSD,2,EBA_CU_EBA_x0,,+,,
12576,EBA_CU4,EBA_CU_EBA_RUB,2,EBA_CU_EBA_x0,,+,,
12577,EBA_CU4,EBA_CU_EBA_NAD,2,EBA_CU_EBA_x0,,+,,
12578,EBA_CU4,EBA_CU_EBA_AOA,2,EBA_CU_EBA_x0,,+,,
12579,EBA_CU4,EBA_CU_EBA_MKD,2,EBA_CU_EBA_x0,,+,,
12580,EBA_CU5,EBA_CU_EBA_GTQ,2,EBA_CU_EBA_x1,,+,,
12581,EBA_CU5,EBA_CU_EBA_ZAR,2,EBA_CU_EBA_x1,,+,,
12582,EBA_CU5,EBA_CU_EBA_OMR,2,EBA_CU_EBA_x1,,+,,
12583,EBA_CU5,EBA_CU_EBA_PHP,2,EBA_CU_EBA_x1,,+,,
12584,EBA_CU5,EBA_CU_EBA_BWP,2,EBA_CU_EBA_x1,,+,,
12585,EBA_CU5,EBA_CU_EBA_MVR,2,EBA_CU_EBA_x1,,+,,
12586,EBA_CU5,EBA_CU_EBA_AWG,2,EBA_CU_EBA_x1,,+,,
12587,EBA_CU5,EBA_CU_EBA_IDR,2,EBA_CU_EBA_x1,,+,,
12588,EBA_CU5,EBA_CU_EBA_RWF,2,EBA_CU_EBA_x1,,+,,
12589,EBA_CU5,EBA_CU_EBA_AFN,2,EBA_CU_EBA_x1,,+,,
12590,EBA_CU5,EBA_CU_EBA_AMD,2,EBA_CU_EBA_x1,,+,,
12591,EBA_CU5,EBA_CU_EBA_CNH,2,EBA_CU_EBA_x1,,+,,
12592,EBA_CU5,EBA_CU_EBA_DZD,2,EBA_CU_EBA_x1,,+,,
12593,EBA_CU5,EBA_CU_EBA_QAR,2,EBA_CU_EBA_x1,,+,,
12594,EBA_CU5,EBA_CU_EBA_SHP,2,EBA_CU_EBA_x1,,+,,
12595,EBA_CU5,EBA_CU_EBA_AZN,2,EBA_CU_EBA_x1,,+,,
12596,EBA_CU5,EBA_CU_EBA_SAR,2,EBA_CU_EBA_x1,,+,,
12597,EBA_CU5,EBA_CU_EBA_KHR,2,EBA_CU_EBA_x1,,+,,
12598,EBA_CU5,EBA_CU_EBA_CLP,2,EBA_CU_EBA_x1,,+,,
12599,EBA_CU5,EBA_CU_EBA_TTD,2,EBA_CU_EBA_x1,,+,,
12600,EBA_CU5,EBA_CU_EBA_XPF,2,EBA_CU_EBA_x1,,+,,
12601,EBA_CU5,EBA_CU_EBA_BIF,2,EBA_CU_EBA_x1,,+,,
12602,EBA_CU5,EBA_CU_EBA_COP,2,EBA_CU_EBA_x1,,+,,
12603,EBA_CU5,EBA_CU_EBA_SYP,2,EBA_CU_EBA_x1,,+,,
12604,EBA_CU5,EBA_CU_EBA_CVE,2,EBA_CU_EBA_x1,,+,,
12605,EBA_CU5,EBA_CU_EBA_TMT,2,EBA_CU_EBA_x1,,+,,
12606,EBA_CU5,EBA_CU_EBA_TND,2,EBA_CU_EBA_x1,,+,,
12607,EBA_CU5,EBA_CU_EBA_WST,2,EBA_CU_EBA_x1,,+,,
12608,EBA_CU5,EBA_CU_EBA_KMF,2,EBA_CU_EBA_x1,,+,,
12609,EBA_CU5,EBA_CU_EBA_MNT,2,EBA_CU_EBA_x1,,+,,
12610,EBA_CU5,EBA_CU_EBA_KZT,2,EBA_CU_EBA_x1,,+,,
12611,EBA_CU5,EBA_CU_EBA_BOB,2,EBA_CU_EBA_x1,,+,,
12612,EBA_CU5,EBA_CU_EBA_BND,2,EBA_CU_EBA_x1,,+,,
12613,EBA_CU5,EBA_CU_EBA_ISK,2,EBA_CU_EBA_x1,,+,,
12614,EBA_CU5,EBA_CU_EBA_IRR,2,EBA_CU_EBA_x1,,+,,
12615,EBA_CU5,EBA_CU_EBA_BDT,2,EBA_CU_EBA_x1,,+,,
12616,EBA_CU5,EBA_CU_EBA_KYD,2,EBA_CU_EBA_x1,,+,,
12617,EBA_CU5,EBA_CU_EBA_AED,2,EBA_CU_EBA_x1,,+,,
12618,EBA_CU5,EBA_CU_EBA_VND,2,EBA_CU_EBA_x1,,+,,
12619,EBA_CU5,EBA_CU_EBA_COU,2,EBA_CU_EBA_x1,,+,,
12620,EBA_CU5,EBA_CU_EBA_SVC,2,EBA_CU_EBA_x1,,+,,
12621,EBA_CU5,EBA_CU_EBA_UYI,2,EBA_CU_EBA_x1,,+,,
12622,EBA_CU5,EBA_CU_EBA_SCR,2,EBA_CU_EBA_x1,,+,,
12623,EBA_CU5,EBA_CU_EBA_SOS,2,EBA_CU_EBA_x1,,+,,
12624,EBA_CU5,EBA_CU_EBA_GNF,2,EBA_CU_EBA_x1,,+,,
12625,EBA_CU5,EBA_CU_EBA_CHE,2,EBA_CU_EBA_x1,,+,,
12626,EBA_CU5,EBA_CU_EBA_XCD,2,EBA_CU_EBA_x1,,+,,
12627,EBA_CU5,EBA_CU_EBA_CLF,2,EBA_CU_EBA_x1,,+,,
12628,EBA_CU5,EBA_CU_EBA_PAB,2,EBA_CU_EBA_x1,,+,,
12629,EBA_CU5,EBA_CU_EBA_DOP,2,EBA_CU_EBA_x1,,+,,
12630,EBA_CU5,EBA_CU_EBA_x46,2,EBA_CU_EBA_x1,,+,,
12631,EBA_CU5,EBA_CU_EBA_UZS,2,EBA_CU_EBA_x1,,+,,
12632,EBA_CU5,EBA_CU_EBA_HTG,2,EBA_CU_EBA_x1,,+,,
12633,EBA_CU5,EBA_CU_EBA_INR,2,EBA_CU_EBA_x1,,+,,
12634,EBA_CU5,EBA_CU_EBA_CDF,2,EBA_CU_EBA_x1,,+,,
12635,EBA_CU5,EBA_CU_EBA_HRK,2,EBA_CU_EBA_x1,,+,,
12636,EBA_CU5,EBA_CU_EBA_ZMW,2,EBA_CU_EBA_x1,,+,,
12637,EBA_CU5,EBA_CU_EBA_PYG,2,EBA_CU_EBA_x1,,+,,
12638,EBA_CU5,EBA_CU_EBA_BYR,2,EBA_CU_EBA_x1,,+,,
12639,EBA_CU5,EBA_CU_EBA_BAM,2,EBA_CU_EBA_x1,,+,,
12640,EBA_CU5,EBA_CU_EBA_SBD,2,EBA_CU_EBA_x1,,+,,
12641,EBA_CU5,EBA_CU_EBA_ZMK,2,EBA_CU_EBA_x1,,+,,
12642,EBA_CU5,EBA_CU_EBA_BRL,2,EBA_CU_EBA_x1,,+,,
12643,EBA_CU5,EBA_CU_EBA_CRC,2,EBA_CU_EBA_x1,,+,,
12644,EBA_CU5,EBA_CU_EBA_UGX,2,EBA_CU_EBA_x1,,+,,
12645,EBA_CU5,EBA_CU_EBA_STD,2,EBA_CU_EBA_x1,,+,,
12646,EBA_CU5,EBA_CU_EBA_TJS,2,EBA_CU_EBA_x1,,+,,
12647,EBA_CU5,EBA_CU_EBA_ZWL,2,EBA_CU_EBA_x1,,+,,
12648,EBA_CU5,EBA_CU_EBA_CHW,2,EBA_CU_EBA_x1,,+,,
12649,EBA_CU5,EBA_CU_EBA_BYN,2,EBA_CU_EBA_x1,,+,,
12650,EBA_CU5,EBA_CU_EBA_NIO,2,EBA_CU_EBA_x1,,+,,
12651,EBA_CU5,EBA_CU_EBA_KGS,2,EBA_CU_EBA_x1,,+,,
12652,EBA_CU5,EBA_CU_EBA_BBD,2,EBA_CU_EBA_x1,,+,,
12653,EBA_CU5,EBA_CU_EBA_YER,2,EBA_CU_EBA_x1,,+,,
12654,EBA_CU5,EBA_CU_EBA_DJF,2,EBA_CU_EBA_x1,,+,,
12655,EBA_CU5,EBA_CU_EBA_SDG,2,EBA_CU_EBA_x1,,+,,
12656,EBA_CU5,EBA_CU_EBA_SSP,2,EBA_CU_EBA_x1,,+,,
12657,EBA_CU5,EBA_CU_EBA_CUP,2,EBA_CU_EBA_x1,,+,,
12658,EBA_CU5,EBA_CU_EBA_GHS,2,EBA_CU_EBA_x1,,+,,
12659,EBA_CU5,EBA_CU_EBA_BSD,2,EBA_CU_EBA_x1,,+,,
12660,EBA_CU5,EBA_CU_EBA_ARS,2,EBA_CU_EBA_x1,,+,,
12661,EBA_CU5,EBA_CU_EBA_IQD,2,EBA_CU_EBA_x1,,+,,
12662,EBA_CU5,EBA_CU_EBA_BHD,2,EBA_CU_EBA_x1,,+,,
12663,EBA_CU5,EBA_CU_EBA_FKP,2,EBA_CU_EBA_x1,,+,,
12664,EBA_CU5,EBA_CU_EBA_ALL,2,EBA_CU_EBA_x1,,+,,
12665,EBA_CU5,EBA_CU_EBA_BMD,2,EBA_CU_EBA_x1,,+,,
12666,EBA_CU5,EBA_CU_EBA_FJD,2,EBA_CU_EBA_x1,,+,,
12667,EBA_CU5,EBA_CU_EBA_GMD,2,EBA_CU_EBA_x1,,+,,
12668,EBA_CU5,EBA_CU_EBA_ETB,2,EBA_CU_EBA_x1,,+,,
12669,EBA_CU5,EBA_CU_EBA_THB,2,EBA_CU_EBA_x1,,+,,
12670,EBA_CU5,EBA_CU_EBA_GIP,2,EBA_CU_EBA_x1,,+,,
12671,EBA_CU5,EBA_CU_EBA_TZS,2,EBA_CU_EBA_x1,,+,,
12672,EBA_CU5,EBA_CU_EBA_BZD,2,EBA_CU_EBA_x1,,+,,
12673,EBA_CU5,EBA_CU_EBA_SRD,2,EBA_CU_EBA_x1,,+,,
12674,EBA_CU5,EBA_CU_EBA_VUV,2,EBA_CU_EBA_x1,,+,,
12675,EBA_CU5,EBA_CU_EBA_VEF,2,EBA_CU_EBA_x1,,+,,
12676,EBA_CU5,EBA_CU_EBA_AUD,2,EBA_CU_EBA_x1,,+,,
12677,EBA_CU5,EBA_CU_EBA_LKR,2,EBA_CU_EBA_x1,,+,,
12678,EBA_CU5,EBA_CU_EBA_GYD,2,EBA_CU_EBA_x1,,+,,
12679,EBA_CU5,EBA_CU_EBA_EGP,2,EBA_CU_EBA_x1,,+,,
12680,EBA_CU5,EBA_CU_EBA_LVL,2,EBA_CU_EBA_x1,,+,,
12681,EBA_CU5,EBA_CU_EBA_PGK,2,EBA_CU_EBA_x1,,+,,
12682,EBA_CU5,EBA_CU_EBA_LYD,2,EBA_CU_EBA_x1,,+,,
12683,EBA_CU5,EBA_CU_EBA_MDL,2,EBA_CU_EBA_x1,,+,,
12684,EBA_CU5,EBA_CU_EBA_HKD,2,EBA_CU_EBA_x1,,+,,
12685,EBA_CU5,EBA_CU_EBA_UAH,2,EBA_CU_EBA_x1,,+,,
12686,EBA_CU5,EBA_CU_EBA_MWK,2,EBA_CU_EBA_x1,,+,,
12687,EBA_CU5,EBA_CU_EBA_HNL,2,EBA_CU_EBA_x1,,+,,
12688,EBA_CU5,EBA_CU_EBA_JPY,2,EBA_CU_EBA_x1,,+,,
12689,EBA_CU5,EBA_CU_EBA_MGA,2,EBA_CU_EBA_x1,,+,,
12690,EBA_CU5,EBA_CU_EBA_RSD,2,EBA_CU_EBA_x1,,+,,
12691,EBA_CU5,EBA_CU_EBA_NGN,2,EBA_CU_EBA_x1,,+,,
12692,EBA_CU5,EBA_CU_EBA_CUC,2,EBA_CU_EBA_x1,,+,,
12693,EBA_CU5,EBA_CU_EBA_PEN,2,EBA_CU_EBA_x1,,+,,
12694,EBA_CU5,EBA_CU_EBA_CAD,2,EBA_CU_EBA_x1,,+,,
12695,EBA_CU5,EBA_CU_EBA_MYR,2,EBA_CU_EBA_x1,,+,,
12696,EBA_CU5,EBA_CU_EBA_CNY,2,EBA_CU_EBA_x1,,+,,
12697,EBA_CU5,EBA_CU_EBA_PKR,2,EBA_CU_EBA_x1,,+,,
12698,EBA_CU5,EBA_CU_EBA_NAD,2,EBA_CU_EBA_x1,,+,,
12699,EBA_CU5,EBA_CU_EBA_JOD,2,EBA_CU_EBA_x1,,+,,
12700,EBA_CU5,EBA_CU_EBA_TOP,2,EBA_CU_EBA_x1,,+,,
12701,EBA_CU5,EBA_CU_EBA_MUR,2,EBA_CU_EBA_x1,,+,,
12702,EBA_CU5,EBA_CU_EBA_KRW,2,EBA_CU_EBA_x1,,+,,
12703,EBA_CU5,EBA_CU_EBA_NOK,2,EBA_CU_EBA_x1,,+,,
12704,EBA_CU5,EBA_CU_EBA_LRD,2,EBA_CU_EBA_x1,,+,,
12705,EBA_CU5,EBA_CU_EBA_JMD,2,EBA_CU_EBA_x1,,+,,
12706,EBA_CU5,EBA_CU_EBA_EUR,2,EBA_CU_EBA_x1,,+,,
12707,EBA_CU5,EBA_CU_EBA_SGD,2,EBA_CU_EBA_x1,,+,,
12708,EBA_CU5,EBA_CU_EBA_NPR,2,EBA_CU_EBA_x1,,+,,
12709,EBA_CU5,EBA_CU_EBA_KES,2,EBA_CU_EBA_x1,,+,,
12710,EBA_CU5,EBA_CU_EBA_ERN,2,EBA_CU_EBA_x1,,+,,
12711,EBA_CU5,EBA_CU_EBA_GBP,2,EBA_CU_EBA_x1,,+,,
12712,EBA_CU5,EBA_CU_EBA_BGN,2,EBA_CU_EBA_x1,,+,,
12713,EBA_CU5,EBA_CU_EBA_PLN,2,EBA_CU_EBA_x1,,+,,
12714,EBA_CU5,EBA_CU_EBA_SLL,2,EBA_CU_EBA_x1,,+,,
12715,EBA_CU5,EBA_CU_EBA_RON,2,EBA_CU_EBA_x1,,+,,
12716,EBA_CU5,EBA_CU_EBA_MRO,2,EBA_CU_EBA_x1,,+,,
12717,EBA_CU5,EBA_CU_EBA_CHF,2,EBA_CU_EBA_x1,,+,,
12718,EBA_CU5,EBA_CU_EBA_HUF,2,EBA_CU_EBA_x1,,+,,
12719,EBA_CU5,EBA_CU_EBA_SEK,2,EBA_CU_EBA_x1,,+,,
12720,EBA_CU5,EBA_CU_EBA_ANG,2,EBA_CU_EBA_x1,,+,,
12721,EBA_CU5,EBA_CU_EBA_TRY,2,EBA_CU_EBA_x1,,+,,
12722,EBA_CU5,EBA_CU_EBA_MOP,2,EBA_CU_EBA_x1,,+,,
12723,EBA_CU5,EBA_CU_EBA_MZN,2,EBA_CU_EBA_x1,,+,,
12724,EBA_CU5,EBA_CU_EBA_NZD,2,EBA_CU_EBA_x1,,+,,
12725,EBA_CU5,EBA_CU_EBA_MMK,2,EBA_CU_EBA_x1,,+,,
12726,EBA_CU5,EBA_CU_EBA_MXN,2,EBA_CU_EBA_x1,,+,,
12727,EBA_CU5,EBA_CU_EBA_DKK,2,EBA_CU_EBA_x1,,+,,
12728,EBA_CU5,EBA_CU_EBA_TWD,2,EBA_CU_EBA_x1,,+,,
12729,EBA_CU5,EBA_CU_EBA_LBP,2,EBA_CU_EBA_x1,,+,,
12730,EBA_CU5,EBA_CU_EBA_KPW,2,EBA_CU_EBA_x1,,+,,
12731,EBA_CU5,EBA_CU_EBA_LTL,2,EBA_CU_EBA_x1,,+,,
12732,EBA_CU5,EBA_CU_EBA_LSL,2,EBA_CU_EBA_x1,,+,,
12733,EBA_CU5,EBA_CU_EBA_MAD,2,EBA_CU_EBA_x1,,+,,
12734,EBA_CU5,EBA_CU_EBA_KWD,2,EBA_CU_EBA_x1,,+,,
12735,EBA_CU5,EBA_CU_EBA_USD,2,EBA_CU_EBA_x1,,+,,
12736,EBA_CU5,EBA_CU_EBA_CZK,2,EBA_CU_EBA_x1,,+,,
12737,EBA_CU5,EBA_CU_EBA_BOV,2,EBA_CU_EBA_x1,,+,,
12738,EBA_CU5,EBA_CU_EBA_ILS,2,EBA_CU_EBA_x1,,+,,
12739,EBA_CU5,EBA_CU_EBA_MKD,2,EBA_CU_EBA_x1,,+,,
12740,EBA_CU5,EBA_CU_EBA_UYU,2,EBA_CU_EBA_x1,,+,,
12741,EBA_CU5,EBA_CU_EBA_GEL,2,EBA_CU_EBA_x1,,+,,
12742,EBA_CU5,EBA_CU_EBA_AOA,2,EBA_CU_EBA_x1,,+,,
12743,EBA_CU5,EBA_CU_EBA_RUB,2,EBA_CU_EBA_x1,,+,,
12744,EBA_CU5,EBA_CU_EBA_LAK,2,EBA_CU_EBA_x1,,+,,
12745,EBA_CU5,EBA_CU_EBA_BTN,2,EBA_CU_EBA_x1,,+,,
12746,EBA_CU5,EBA_CU_EBA_SZL,2,EBA_CU_EBA_x1,,+,,
12747,EBA_CU3_3,EBA_CU_EBA_AZN,2,EBA_CU_EBA_x0,,+,,
12748,EBA_CU3_3,EBA_CU_EBA_MVR,2,EBA_CU_EBA_x0,,+,,
12749,EBA_CU3_3,EBA_CU_EBA_AFN,2,EBA_CU_EBA_x0,,+,,
12750,EBA_CU3_3,EBA_CU_EBA_SCR,2,EBA_CU_EBA_x0,,+,,
12751,EBA_CU3_3,EBA_CU_EBA_ZAR,2,EBA_CU_EBA_x0,,+,,
12752,EBA_CU3_3,EBA_CU_EBA_BWP,2,EBA_CU_EBA_x0,,+,,
12753,EBA_CU3_3,EBA_CU_EBA_QAR,2,EBA_CU_EBA_x0,,+,,
12754,EBA_CU3_3,EBA_CU_EBA_GTQ,2,EBA_CU_EBA_x0,,+,,
12755,EBA_CU3_3,EBA_CU_EBA_SAR,2,EBA_CU_EBA_x0,,+,,
12756,EBA_CU3_3,EBA_CU_EBA_DZD,2,EBA_CU_EBA_x0,,+,,
12757,EBA_CU3_3,EBA_CU_EBA_SHP,2,EBA_CU_EBA_x0,,+,,
12758,EBA_CU3_3,EBA_CU_EBA_OMR,2,EBA_CU_EBA_x0,,+,,
12759,EBA_CU3_3,EBA_CU_EBA_CNH,2,EBA_CU_EBA_x0,,+,,
12760,EBA_CU3_3,EBA_CU_EBA_AMD,2,EBA_CU_EBA_x0,,+,,
12761,EBA_CU3_3,EBA_CU_EBA_IDR,2,EBA_CU_EBA_x0,,+,,
12762,EBA_CU3_3,EBA_CU_EBA_KHR,2,EBA_CU_EBA_x0,,+,,
12763,EBA_CU3_3,EBA_CU_EBA_RWF,2,EBA_CU_EBA_x0,,+,,
12764,EBA_CU3_3,EBA_CU_EBA_AWG,2,EBA_CU_EBA_x0,,+,,
12765,EBA_CU3_3,EBA_CU_EBA_PHP,2,EBA_CU_EBA_x0,,+,,
12766,EBA_CU3_3,EBA_CU_EBA_SBD,2,EBA_CU_EBA_x0,,+,,
12767,EBA_CU3_3,EBA_CU_EBA_GNF,2,EBA_CU_EBA_x0,,+,,
12768,EBA_CU3_3,EBA_CU_EBA_ZWL,2,EBA_CU_EBA_x0,,+,,
12769,EBA_CU3_3,EBA_CU_EBA_BOB,2,EBA_CU_EBA_x0,,+,,
12770,EBA_CU3_3,EBA_CU_EBA_HRK,2,EBA_CU_EBA_x0,,+,,
12771,EBA_CU3_3,EBA_CU_EBA_XCD,2,EBA_CU_EBA_x0,,+,,
12772,EBA_CU3_3,EBA_CU_EBA_AED,2,EBA_CU_EBA_x0,,+,,
12773,EBA_CU3_3,EBA_CU_EBA_GIP,2,EBA_CU_EBA_x0,,+,,
12774,EBA_CU3_3,EBA_CU_EBA_BIF,2,EBA_CU_EBA_x0,,+,,
12775,EBA_CU3_3,EBA_CU_EBA_CHW,2,EBA_CU_EBA_x0,,+,,
12776,EBA_CU3_3,EBA_CU_EBA_TMT,2,EBA_CU_EBA_x0,,+,,
12777,EBA_CU3_3,EBA_CU_EBA_KYD,2,EBA_CU_EBA_x0,,+,,
12778,EBA_CU3_3,EBA_CU_EBA_ZMW,2,EBA_CU_EBA_x0,,+,,
12779,EBA_CU3_3,EBA_CU_EBA_BYR,2,EBA_CU_EBA_x0,,+,,
12780,EBA_CU3_3,EBA_CU_EBA_PYG,2,EBA_CU_EBA_x0,,+,,
12781,EBA_CU3_3,EBA_CU_EBA_TZS,2,EBA_CU_EBA_x0,,+,,
12782,EBA_CU3_3,EBA_CU_EBA_NIO,2,EBA_CU_EBA_x0,,+,,
12783,EBA_CU3_3,EBA_CU_EBA_HTG,2,EBA_CU_EBA_x0,,+,,
12784,EBA_CU3_3,EBA_CU_EBA_BDT,2,EBA_CU_EBA_x0,,+,,
12785,EBA_CU3_3,EBA_CU_EBA_BSD,2,EBA_CU_EBA_x0,,+,,
12786,EBA_CU3_3,EBA_CU_EBA_COU,2,EBA_CU_EBA_x0,,+,,
12787,EBA_CU3_3,EBA_CU_EBA_COP,2,EBA_CU_EBA_x0,,+,,
12788,EBA_CU3_3,EBA_CU_EBA_SDG,2,EBA_CU_EBA_x0,,+,,
12789,EBA_CU3_3,EBA_CU_EBA_ETB,2,EBA_CU_EBA_x0,,+,,
12790,EBA_CU3_3,EBA_CU_EBA_SRD,2,EBA_CU_EBA_x0,,+,,
12791,EBA_CU3_3,EBA_CU_EBA_ZMK,2,EBA_CU_EBA_x0,,+,,
12792,EBA_CU3_3,EBA_CU_EBA_INR,2,EBA_CU_EBA_x0,,+,,
12793,EBA_CU3_3,EBA_CU_EBA_BYN,2,EBA_CU_EBA_x0,,+,,
12794,EBA_CU3_3,EBA_CU_EBA_ISK,2,EBA_CU_EBA_x0,,+,,
12795,EBA_CU3_3,EBA_CU_EBA_UYI,2,EBA_CU_EBA_x0,,+,,
12796,EBA_CU3_3,EBA_CU_EBA_AUD,2,EBA_CU_EBA_x0,,+,,
12797,EBA_CU3_3,EBA_CU_EBA_YER,2,EBA_CU_EBA_x0,,+,,
12798,EBA_CU3_3,EBA_CU_EBA_CHE,2,EBA_CU_EBA_x0,,+,,
12799,EBA_CU3_3,EBA_CU_EBA_KZT,2,EBA_CU_EBA_x0,,+,,
12800,EBA_CU3_3,EBA_CU_EBA_CLF,2,EBA_CU_EBA_x0,,+,,
12801,EBA_CU3_3,EBA_CU_EBA_SOS,2,EBA_CU_EBA_x0,,+,,
12802,EBA_CU3_3,EBA_CU_EBA_KGS,2,EBA_CU_EBA_x0,,+,,
12803,EBA_CU3_3,EBA_CU_EBA_SVC,2,EBA_CU_EBA_x0,,+,,
12804,EBA_CU3_3,EBA_CU_EBA_CRC,2,EBA_CU_EBA_x0,,+,,
12805,EBA_CU3_3,EBA_CU_EBA_BMD,2,EBA_CU_EBA_x0,,+,,
12806,EBA_CU3_3,EBA_CU_EBA_BHD,2,EBA_CU_EBA_x0,,+,,
12807,EBA_CU3_3,EBA_CU_EBA_TTD,2,EBA_CU_EBA_x0,,+,,
12808,EBA_CU3_3,EBA_CU_EBA_CDF,2,EBA_CU_EBA_x0,,+,,
12809,EBA_CU3_3,EBA_CU_EBA_SYP,2,EBA_CU_EBA_x0,,+,,
12810,EBA_CU3_3,EBA_CU_EBA_GYD,2,EBA_CU_EBA_x0,,+,,
12811,EBA_CU3_3,EBA_CU_EBA_ARS,2,EBA_CU_EBA_x0,,+,,
12812,EBA_CU3_3,EBA_CU_EBA_PAB,2,EBA_CU_EBA_x0,,+,,
12813,EBA_CU3_3,EBA_CU_EBA_ALL,2,EBA_CU_EBA_x0,,+,,
12814,EBA_CU3_3,EBA_CU_EBA_GMD,2,EBA_CU_EBA_x0,,+,,
12815,EBA_CU3_3,EBA_CU_EBA_UGX,2,EBA_CU_EBA_x0,,+,,
12816,EBA_CU3_3,EBA_CU_EBA_VUV,2,EBA_CU_EBA_x0,,+,,
12817,EBA_CU3_3,EBA_CU_EBA_CVE,2,EBA_CU_EBA_x0,,+,,
12818,EBA_CU3_3,EBA_CU_EBA_WST,2,EBA_CU_EBA_x0,,+,,
12819,EBA_CU3_3,EBA_CU_EBA_SSP,2,EBA_CU_EBA_x0,,+,,
12820,EBA_CU3_3,EBA_CU_EBA_XPF,2,EBA_CU_EBA_x0,,+,,
12821,EBA_CU3_3,EBA_CU_EBA_THB,2,EBA_CU_EBA_x0,,+,,
12822,EBA_CU3_3,EBA_CU_EBA_CLP,2,EBA_CU_EBA_x0,,+,,
12823,EBA_CU3_3,EBA_CU_EBA_FKP,2,EBA_CU_EBA_x0,,+,,
12824,EBA_CU3_3,EBA_CU_EBA_VEF,2,EBA_CU_EBA_x0,,+,,
12825,EBA_CU3_3,EBA_CU_EBA_FJD,2,EBA_CU_EBA_x0,,+,,
12826,EBA_CU3_3,EBA_CU_EBA_DJF,2,EBA_CU_EBA_x0,,+,,
12827,EBA_CU3_3,EBA_CU_EBA_LKR,2,EBA_CU_EBA_x0,,+,,
12828,EBA_CU3_3,EBA_CU_EBA_MNT,2,EBA_CU_EBA_x0,,+,,
12829,EBA_CU3_3,EBA_CU_EBA_KMF,2,EBA_CU_EBA_x0,,+,,
12830,EBA_CU3_3,EBA_CU_EBA_BBD,2,EBA_CU_EBA_x0,,+,,
12831,EBA_CU3_3,EBA_CU_EBA_TJS,2,EBA_CU_EBA_x0,,+,,
12832,EBA_CU3_3,EBA_CU_EBA_CUP,2,EBA_CU_EBA_x0,,+,,
12833,EBA_CU3_3,EBA_CU_EBA_BZD,2,EBA_CU_EBA_x0,,+,,
12834,EBA_CU3_3,EBA_CU_EBA_BRL,2,EBA_CU_EBA_x0,,+,,
12835,EBA_CU3_3,EBA_CU_EBA_UZS,2,EBA_CU_EBA_x0,,+,,
12836,EBA_CU3_3,EBA_CU_EBA_BND,2,EBA_CU_EBA_x0,,+,,
12837,EBA_CU3_3,EBA_CU_EBA_TND,2,EBA_CU_EBA_x0,,+,,
12838,EBA_CU3_3,EBA_CU_EBA_NOK,2,EBA_CU_EBA_x0,,+,,
12839,EBA_CU3_3,EBA_CU_EBA_STD,2,EBA_CU_EBA_x0,,+,,
12840,EBA_CU3_3,EBA_CU_EBA_VND,2,EBA_CU_EBA_x0,,+,,
12841,EBA_CU3_3,EBA_CU_EBA_GHS,2,EBA_CU_EBA_x0,,+,,
12842,EBA_CU3_3,EBA_CU_EBA_IRR,2,EBA_CU_EBA_x0,,+,,
12843,EBA_CU3_3,EBA_CU_EBA_BAM,2,EBA_CU_EBA_x0,,+,,
12844,EBA_CU3_3,EBA_CU_EBA_IQD,2,EBA_CU_EBA_x0,,+,,
12845,EBA_CU3_3,EBA_CU_EBA_x46,2,EBA_CU_EBA_x0,,+,,
12846,EBA_CU3_3,EBA_CU_EBA_DOP,2,EBA_CU_EBA_x0,,+,,
12847,EBA_CU3_3,EBA_CU_EBA_LAK,2,EBA_CU_EBA_x0,,+,,
12848,EBA_CU3_3,EBA_CU_EBA_KWD,2,EBA_CU_EBA_x0,,+,,
12849,EBA_CU3_3,EBA_CU_EBA_GEL,2,EBA_CU_EBA_x0,,+,,
