AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind_2,F_06.01_2,Y,0,EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_06.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_07.00_FINREP_2015-A_1,F_07.00_1,X,0,EBA_FINREP_EBA_F_07.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_07.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_07.00_FINREP_2015-A_2,F_07.00_2,Y,0,EBA_FINREP_EBA_F_07.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_07.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_07.01_FINREP_2.8_2,F_07.01_2,X,0,EBA_FINREP_EBA_F_07.01_FINREP_2.8_2,,EBA_FINREP_EBA_F_07.01_FINREP_2.8,false
EBA_FINREP_EBA_F_07.01_FINREP_2017-A_2,F_07.01_2,X,0,EBA_FINREP_EBA_F_07.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_07.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind_2,F_07.01_2,X,0,EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_07.01_FINREP_2.8_3,F_07.01_3,Y,0,EBA_FINREP_EBA_F_07.01_FINREP_2.8_3,,EBA_FINREP_EBA_F_07.01_FINREP_2.8,false
EBA_FINREP_EBA_F_07.01_FINREP_2017-A_3,F_07.01_3,Y,0,EBA_FINREP_EBA_F_07.01_FINREP_2017-A_3,,EBA_FINREP_EBA_F_07.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind_3,F_07.01_3,Y,0,EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_07.02_FINREP_2.8_2,F_07.02_2,X,0,EBA_FINREP_EBA_F_07.02_FINREP_2.8_2,,EBA_FINREP_EBA_F_07.02_FINREP_2.8,false
EBA_FINREP_EBA_F_07.02_FINREP_2017-A_2,F_07.02_2,X,0,EBA_FINREP_EBA_F_07.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_07.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind_2,F_07.02_2,X,0,EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,F_07.02_3,Y,0,EBA_FINREP_EBA_F_07.02_FINREP_2.8_3,,EBA_FINREP_EBA_F_07.02_FINREP_2.8,false
EBA_FINREP_EBA_F_07.02_FINREP_2017-A_3,F_07.02_3,Y,0,EBA_FINREP_EBA_F_07.02_FINREP_2017-A_3,,EBA_FINREP_EBA_F_07.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A_1,F_19.00.b_1,X,0,EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A_1,,EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,false
EBA_FINREP_EBA_F_19.00.b_FINREP_2017-A_1,F_19.00.b_1,X,0,EBA_FINREP_EBA_F_19.00.b_FINREP_2017-A_1,,EBA_FINREP_EBA_F_19.00.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.b_FINREP_3.0-Ind_1,F_19.00.b_1,X,0,EBA_FINREP_EBA_F_19.00.b_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_19.00.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.b_FINREP_2.9_2,F_19.00.b_2,Y,0,EBA_FINREP_EBA_F_19.00.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_19.00.b_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A_2,F_19.00.b_2,Y,0,EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A_2,,EBA_FINREP_EBA_F_19.00.b_FINREP_2016-A,false
EBA_AE_EBA_F_34.00.c_AE_3.0_2,F_34.00.c_2,Y,0,EBA_AE_EBA_F_34.00.c_AE_3.0_2,,EBA_AE_EBA_F_34.00.c_AE_3.0,false
EBA_AE_EBA_F_34.00.c_AE_3.2_2,F_34.00.c_2,Y,0,EBA_AE_EBA_F_34.00.c_AE_3.2_2,,EBA_AE_EBA_F_34.00.c_AE_3.2,false
EBA_AE_EBA_F_34.00.c_AE_2016-A_3,F_34.00.c_3,Z,0,EBA_AE_EBA_F_34.00.c_AE_2016-A_3,,EBA_AE_EBA_F_34.00.c_AE_2016-A,true
EBA_AE_EBA_F_34.00.c_AE_2017-A_3,F_34.00.c_3,Z,0,EBA_AE_EBA_F_34.00.c_AE_2017-A_3,,EBA_AE_EBA_F_34.00.c_AE_2017-A,true
EBA_AE_EBA_F_34.00.c_AE_3.0_3,F_34.00.c_3,Z,0,EBA_AE_EBA_F_34.00.c_AE_3.0_3,,EBA_AE_EBA_F_34.00.c_AE_3.0,true
EBA_AE_EBA_F_34.00.c_AE_3.2_3,F_34.00.c_3,Z,0,EBA_AE_EBA_F_34.00.c_AE_3.2_3,,EBA_AE_EBA_F_34.00.c_AE_3.2,true
EBA_AE_EBA_F_35.00.a_AE_2014-03_1,F_35.00.a_1,X,0,EBA_AE_EBA_F_35.00.a_AE_2014-03_1,,EBA_AE_EBA_F_35.00.a_AE_2014-03,false
EBA_AE_EBA_F_35.00.a_AE_3.2_1,F_35.00.a_1,X,0,EBA_AE_EBA_F_35.00.a_AE_3.2_1,,EBA_AE_EBA_F_35.00.a_AE_3.2,false
EBA_AE_EBA_F_35.00.a_AE_2014-03_2,F_35.00.a_2,Y,0,EBA_AE_EBA_F_35.00.a_AE_2014-03_2,,EBA_AE_EBA_F_35.00.a_AE_2014-03,false
EBA_AE_EBA_F_35.00.a_AE_3.2_2,F_35.00.a_2,Y,0,EBA_AE_EBA_F_35.00.a_AE_3.2_2,,EBA_AE_EBA_F_35.00.a_AE_3.2,false
EBA_AE_EBA_F_35.00.a_AE_2014-03_3,F_35.00.a_3,Z,0,EBA_AE_EBA_F_35.00.a_AE_2014-03_3,,EBA_AE_EBA_F_35.00.a_AE_2014-03,true
EBA_AE_EBA_F_35.00.a_AE_3.2_3,F_35.00.a_3,Z,0,EBA_AE_EBA_F_35.00.a_AE_3.2_3,,EBA_AE_EBA_F_35.00.a_AE_3.2,true
EBA_AE_EBA_F_35.00.b_AE_2014-03_1,F_35.00.b_1,X,0,EBA_AE_EBA_F_35.00.b_AE_2014-03_1,,EBA_AE_EBA_F_35.00.b_AE_2014-03,false
EBA_AE_EBA_F_35.00.b_AE_3.2_1,F_35.00.b_1,X,0,EBA_AE_EBA_F_35.00.b_AE_3.2_1,,EBA_AE_EBA_F_35.00.b_AE_3.2,false
EBA_AE_EBA_F_35.00.b_AE_2014-03_2,F_35.00.b_2,Y,0,EBA_AE_EBA_F_35.00.b_AE_2014-03_2,,EBA_AE_EBA_F_35.00.b_AE_2014-03,false
EBA_AE_EBA_F_35.00.b_AE_3.2_2,F_35.00.b_2,Y,0,EBA_AE_EBA_F_35.00.b_AE_3.2_2,,EBA_AE_EBA_F_35.00.b_AE_3.2,false
EBA_AE_EBA_F_35.00.b_AE_2014-03_3,F_35.00.b_3,Z,0,EBA_AE_EBA_F_35.00.b_AE_2014-03_3,,EBA_AE_EBA_F_35.00.b_AE_2014-03,true
EBA_AE_EBA_F_35.00.b_AE_3.2_3,F_35.00.b_3,Z,0,EBA_AE_EBA_F_35.00.b_AE_3.2_3,,EBA_AE_EBA_F_35.00.b_AE_3.2,true
EBA_AE_EBA_F_35.00.c_AE_2016-A_1,F_35.00.c_1,X,0,EBA_AE_EBA_F_35.00.c_AE_2016-A_1,,EBA_AE_EBA_F_35.00.c_AE_2016-A,false
EBA_AE_EBA_F_35.00.c_AE_3.2_1,F_35.00.c_1,X,0,EBA_AE_EBA_F_35.00.c_AE_3.2_1,,EBA_AE_EBA_F_35.00.c_AE_3.2,false
EBA_AE_EBA_F_35.00.c_AE_2016-A_2,F_35.00.c_2,Y,0,EBA_AE_EBA_F_35.00.c_AE_2016-A_2,,EBA_AE_EBA_F_35.00.c_AE_2016-A,false
EBA_AE_EBA_F_35.00.c_AE_3.2_2,F_35.00.c_2,Y,0,EBA_AE_EBA_F_35.00.c_AE_3.2_2,,EBA_AE_EBA_F_35.00.c_AE_3.2,false
EBA_AE_EBA_F_35.00.c_AE_2016-A_3,F_35.00.c_3,Z,0,EBA_AE_EBA_F_35.00.c_AE_2016-A_3,,EBA_AE_EBA_F_35.00.c_AE_2016-A,true
EBA_AE_EBA_F_35.00.c_AE_3.2_3,F_35.00.c_3,Z,0,EBA_AE_EBA_F_35.00.c_AE_3.2_3,,EBA_AE_EBA_F_35.00.c_AE_3.2,true
EBA_AE_EBA_F_35.00.d_AE_2014-03_1,F_35.00.d_1,X,0,EBA_AE_EBA_F_35.00.d_AE_2014-03_1,,EBA_AE_EBA_F_35.00.d_AE_2014-03,false
EBA_AE_EBA_F_35.00.d_AE_3.2_1,F_35.00.d_1,X,0,EBA_AE_EBA_F_35.00.d_AE_3.2_1,,EBA_AE_EBA_F_35.00.d_AE_3.2,false
EBA_FINREP_EBA_F_19.00.b_FINREP_2017-A_2,F_19.00.b_2,Y,0,EBA_FINREP_EBA_F_19.00.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_19.00.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.b_FINREP_3.0-Ind_2,F_19.00.b_2,Y,0,EBA_FINREP_EBA_F_19.00.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_19.00.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_1,F_19.00.c_1,X,0,EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_1,,EBA_FINREP_EBA_F_19.00.c_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.c_FINREP_2016-A_1,F_19.00.c_1,X,0,EBA_FINREP_EBA_F_19.00.c_FINREP_2016-A_1,,EBA_FINREP_EBA_F_19.00.c_FINREP_2016-A,false
EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_1,F_19.00.c_1,X,0,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_1,,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.c_FINREP_3.0-Ind_1,F_19.00.c_1,X,0,EBA_FINREP_EBA_F_19.00.c_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_19.00.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2,F_19.00.c_2,Y,0,EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2,,EBA_FINREP_EBA_F_19.00.c_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.c_FINREP_2016-A_2,F_19.00.c_2,Y,0,EBA_FINREP_EBA_F_19.00.c_FINREP_2016-A_2,,EBA_FINREP_EBA_F_19.00.c_FINREP_2016-A,false
EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2,F_19.00.c_2,Y,0,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A_2,,EBA_FINREP_EBA_F_19.00.c_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.c_FINREP_3.0-Ind_2,F_19.00.c_2,Y,0,EBA_FINREP_EBA_F_19.00.c_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_19.00.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.d_FINREP_2.9_1,F_19.00.d_1,X,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2.9_1,,EBA_FINREP_EBA_F_19.00.d_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.d_FINREP_2016-A_1,F_19.00.d_1,X,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2016-A_1,,EBA_FINREP_EBA_F_19.00.d_FINREP_2016-A,false
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,F_19.00.d_1,X,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_1,,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.d_FINREP_3.0-Ind_1,F_19.00.d_1,X,0,EBA_FINREP_EBA_F_19.00.d_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_19.00.d_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.d_FINREP_2.9_2,F_19.00.d_2,Y,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2.9_2,,EBA_FINREP_EBA_F_19.00.d_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.d_FINREP_2016-A_2,F_19.00.d_2,Y,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2016-A_2,,EBA_FINREP_EBA_F_19.00.d_FINREP_2016-A,false
EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_2,F_19.00.d_2,Y,0,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A_2,,EBA_FINREP_EBA_F_19.00.d_FINREP_2017-A,false
EBA_FINREP_EBA_F_19.00.d_FINREP_3.0-Ind_2,F_19.00.d_2,Y,0,EBA_FINREP_EBA_F_19.00.d_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_19.00.d_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_2,F_19.00.e_2,X,0,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_2,,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_2,F_19.00.e_2,X,0,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3,F_19.00.e_3,Y,0,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9_3,,EBA_FINREP_EBA_F_19.00.e_FINREP_2.9,false
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,F_19.00.e_3,Y,0,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind,false
EBA_AE_EBA_F_35.00.d_AE_2014-03_2,F_35.00.d_2,Y,0,EBA_AE_EBA_F_35.00.d_AE_2014-03_2,,EBA_AE_EBA_F_35.00.d_AE_2014-03,false
EBA_AE_EBA_F_35.00.d_AE_3.2_2,F_35.00.d_2,Y,0,EBA_AE_EBA_F_35.00.d_AE_3.2_2,,EBA_AE_EBA_F_35.00.d_AE_3.2,false
EBA_AE_EBA_F_35.00.d_AE_2014-03_3,F_35.00.d_3,Z,0,EBA_AE_EBA_F_35.00.d_AE_2014-03_3,,EBA_AE_EBA_F_35.00.d_AE_2014-03,true
EBA_AE_EBA_F_35.00.d_AE_3.2_3,F_35.00.d_3,Z,0,EBA_AE_EBA_F_35.00.d_AE_3.2_3,,EBA_AE_EBA_F_35.00.d_AE_3.2,true
EBA_AE_EBA_F_36.01.a_AE_2014-03_1,F_36.01.a_1,X,0,EBA_AE_EBA_F_36.01.a_AE_2014-03_1,,EBA_AE_EBA_F_36.01.a_AE_2014-03,false
EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind_3,F_07.02_3,Y,0,EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_07.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_1,F_08.01.a_1,X,0,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_1,,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,false
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03_1,F_08.01.a_1,X,0,EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03_1,,EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,false
EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A_1,F_08.01.a_1,X,0,EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A_1,,EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind_1,F_08.01.a_1,X,0,EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_08.01.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2,F_08.01.a_2,Y,0,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,false
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03_2,F_08.01.a_2,Y,0,EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03_2,,EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,false
EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A_2,F_08.01.a_2,Y,0,EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A,false
FINREP_REF_F_00.01_REF_FINREP_1,F_00.01_REF_1,X,0,F_00.01_REF_1,,FINREP_REF_F_00.01_REF_FINREP,false
FINREP_REF_F_00.01_REF_FINREP_2,F_00.01_REF_2,Y,0,F_00.01_REF_2,,FINREP_REF_F_00.01_REF_FINREP,false
FINREP_REF_F_23.05_REF_FINREP 2.9_2,F_23.05_REF_2,X,0,F_23.05_REF_2,,FINREP_REF_F_23.05_REF_FINREP 2.9,false
FINREP_REF_F_20.02_REF_FINREP 2.8_1,F_20.02_REF_1,X,0,F_20.02_REF_1,,FINREP_REF_F_20.02_REF_FINREP 2.8,false
FINREP_REF_F_22.01_REF_FINREP 2.9_1,F_22.01_REF_1,X,0,F_22.01_REF_1,,FINREP_REF_F_22.01_REF_FINREP 2.9,false
FINREP_REF_F_20.04_REF_FINREP 2.8_1,F_20.04_REF_1,X,0,F_20.04_REF_1,,FINREP_REF_F_20.04_REF_FINREP 2.8,false
FINREP_REF_F_23.03_REF_FINREP 2.9_2,F_23.03_REF_2,X,0,F_23.03_REF_2,,FINREP_REF_F_23.03_REF_FINREP 2.9,false
FINREP_REF_F_08.02_REF_FINREP 2.8_1,F_08.02_REF_1,X,0,F_08.02_REF_1,,FINREP_REF_F_08.02_REF_FINREP 2.8,false
FINREP_REF_F_42.00_REF_FINREP 2.9_2,F_42.00_REF_2,Y,0,F_42.00_REF_2,,FINREP_REF_F_42.00_REF_FINREP 2.9,false
FINREP_REF_F_23.01_REF_FINREP 2.9_2,F_23.01_REF_2,X,0,F_23.01_REF_2,,FINREP_REF_F_23.01_REF_FINREP 2.9,false
FINREP_REF_F_44.03_REF_FINREP 2.9_2,F_44.03_REF_2,Y,0,F_44.03_REF_2,,FINREP_REF_F_44.03_REF_FINREP 2.9,false
FINREP_REF_F_24.01_REF_FINREP 2.9_3,F_24.01_REF_3,Y,0,F_24.01_REF_3,,FINREP_REF_F_24.01_REF_FINREP 2.9,false
FINREP_REF_F_30.02_REF_FINREP 2.8_1,F_30.02_REF_1,X,0,F_30.02_REF_1,,FINREP_REF_F_30.02_REF_FINREP 2.8,false
FINREP_REF_F_24.03_REF_FINREP 2.9_3,F_24.03_REF_3,Y,0,F_24.03_REF_3,,FINREP_REF_F_24.03_REF_FINREP 2.9,false
FINREP_REF_F_18.01_REF_FINREP 2.9_3,F_18.01_REF_3,Y,0,F_18.01_REF_3,,FINREP_REF_F_18.01_REF_FINREP 2.9,false
FINREP_REF_F_16.01_REF_FINREP 2.9_1,F_16.01_REF_1,X,0,F_16.01_REF_1,,FINREP_REF_F_16.01_REF_FINREP 2.9,false
FINREP_REF_F_04.08_REF_FINREP 2.9_1,F_04.08_REF_1,X,0,F_04.08_REF_1,,FINREP_REF_F_04.08_REF_FINREP 2.9,false
FINREP_REF_F_07.01_REF_FINREP 2.8_2,F_07.01_REF_2,X,0,F_07.01_REF_2,,FINREP_REF_F_07.01_REF_FINREP 2.8,false
FINREP_REF_F_06.01_REF_FINREP 2.9_1,F_06.01_REF_1,X,0,F_06.01_REF_1,,FINREP_REF_F_06.01_REF_FINREP 2.9,false
FINREP_REF_F_16.08_REF_FINREP 2.9_3,F_16.08_REF_3,Y,0,F_16.08_REF_3,,FINREP_REF_F_16.08_REF_FINREP 2.9,false
FINREP_REF_F_13.01_REF_FINREP 2.9_2,F_13.01_REF_2,Y,0,F_13.01_REF_2,,FINREP_REF_F_13.01_REF_FINREP 2.9,false
FINREP_REF_F_16.08_REF_FINREP 2.9_2,F_16.08_REF_2,X,0,F_16.08_REF_2,,FINREP_REF_F_16.08_REF_FINREP 2.9,false
FINREP_REF_F_07.01_REF_FINREP 2.8_3,F_07.01_REF_3,Y,0,F_07.01_REF_3,,FINREP_REF_F_07.01_REF_FINREP 2.8,false
FINREP_REF_F_02.00_REF_FINREP 2.9_2,F_02.00_REF_2,Y,0,F_02.00_REF_2,,FINREP_REF_F_02.00_REF_FINREP 2.9,false
FINREP_REF_F_03.00_REF_FINREP 2.8_1,F_03.00_REF_1,X,0,F_03.00_REF_1,,FINREP_REF_F_03.00_REF_FINREP 2.8,false
FINREP_REF_F_04.09_REF_FINREP 2.9_2,F_04.09_REF_2,Y,0,F_04.09_REF_2,,FINREP_REF_F_04.09_REF_FINREP 2.9,false
FINREP_REF_F_45.02_REF_FINREP 2.9_2,F_45.02_REF_2,Y,0,F_45.02_REF_2,,FINREP_REF_F_45.02_REF_FINREP 2.9,false
FINREP_REF_F_24.03_REF_FINREP 2.9_2,F_24.03_REF_2,X,0,F_24.03_REF_2,,FINREP_REF_F_24.03_REF_FINREP 2.9,false
FINREP_REF_F_24.01_REF_FINREP 2.9_2,F_24.01_REF_2,X,0,F_24.01_REF_2,,FINREP_REF_F_24.01_REF_FINREP 2.9,false
FINREP_REF_F_18.01_REF_FINREP 2.9_2,F_18.01_REF_2,X,0,F_18.01_REF_2,,FINREP_REF_F_18.01_REF_FINREP 2.9,false
FINREP_REF_F_04.10_REF_FINREP 2.9_2,F_04.10_REF_2,Y,0,F_04.10_REF_2,,FINREP_REF_F_04.10_REF_FINREP 2.9,false
FINREP_REF_F_20.03_REF_FINREP 2.8_2,F_20.03_REF_2,Y,0,F_20.03_REF_2,,FINREP_REF_F_20.03_REF_FINREP 2.8,false
FINREP_REF_F_23.05_REF_FINREP 2.9_3,F_23.05_REF_3,Y,0,F_23.05_REF_3,,FINREP_REF_F_23.05_REF_FINREP 2.9,false
FINREP_REF_F_20.01_REF_FINREP 2.8_2,F_20.01_REF_2,Y,0,F_20.01_REF_2,,FINREP_REF_F_20.01_REF_FINREP 2.8,false
FINREP_REF_F_23.01_REF_FINREP 2.9_3,F_23.01_REF_3,Y,0,F_23.01_REF_3,,FINREP_REF_F_23.01_REF_FINREP 2.9,false
FINREP_REF_F_23.03_REF_FINREP 2.9_3,F_23.03_REF_3,Y,0,F_23.03_REF_3,,FINREP_REF_F_23.03_REF_FINREP 2.9,false
FINREP_REF_F_47.00_REF_FINREP 2.9_2,F_47.00_REF_2,X,0,F_47.00_REF_2,,FINREP_REF_F_47.00_REF_FINREP 2.9,false
FINREP_REF_F_44.04_REF_FINREP 2.9_3,F_44.04_REF_3,Y,0,F_44.04_REF_3,,FINREP_REF_F_44.04_REF_FINREP 2.9,false
FINREP_REF_F_44.03_REF_FINREP 2.9_1,F_44.03_REF_1,X,0,F_44.03_REF_1,,FINREP_REF_F_44.03_REF_FINREP 2.9,false
FINREP_REF_F_30.02_REF_FINREP 2.8_2,F_30.02_REF_2,Y,0,F_30.02_REF_2,,FINREP_REF_F_30.02_REF_FINREP 2.8,false
FINREP_REF_F_24.02_REF_FINREP 2.9_2,F_24.02_REF_2,X,0,F_24.02_REF_2,,FINREP_REF_F_24.02_REF_FINREP 2.9,false
FINREP_REF_F_20.04_REF_FINREP 2.8_2,F_20.04_REF_2,Y,0,F_20.04_REF_2,,FINREP_REF_F_20.04_REF_FINREP 2.8,false
FINREP_REF_F_22.01_REF_FINREP 2.9_2,F_22.01_REF_2,Y,0,F_22.01_REF_2,,FINREP_REF_F_22.01_REF_FINREP 2.9,false
FINREP_REF_F_23.02_REF_FINREP 2.9_3,F_23.02_REF_3,Y,0,F_23.02_REF_3,,FINREP_REF_F_23.02_REF_FINREP 2.9,false
FINREP_REF_F_08.02_REF_FINREP 2.8_2,F_08.02_REF_2,Y,0,F_08.02_REF_2,,FINREP_REF_F_08.02_REF_FINREP 2.8,false
FINREP_REF_F_42.00_REF_FINREP 2.9_1,F_42.00_REF_1,X,0,F_42.00_REF_1,,FINREP_REF_F_42.00_REF_FINREP 2.9,false
FINREP_REF_F_23.06_REF_FINREP 2.9_3,F_23.06_REF_3,Y,0,F_23.06_REF_3,,FINREP_REF_F_23.06_REF_FINREP 2.9,false
FINREP_REF_F_23.04_REF_FINREP 2.9_3,F_23.04_REF_3,Y,0,F_23.04_REF_3,,FINREP_REF_F_23.04_REF_FINREP 2.9,false
FINREP_REF_F_20.02_REF_FINREP 2.8_2,F_20.02_REF_2,Y,0,F_20.02_REF_2,,FINREP_REF_F_20.02_REF_FINREP 2.8,false
FINREP_REF_F_05.01_REF_FINREP 2.8_3,F_05.01_REF_3,Y,0,F_05.01_REF_3,,FINREP_REF_F_05.01_REF_FINREP 2.8,false
FINREP_REF_F_06.01_REF_FINREP 2.9_2,F_06.01_REF_2,Y,0,F_06.01_REF_2,,FINREP_REF_F_06.01_REF_FINREP 2.9,false
FINREP_REF_F_07.02_REF_FINREP 2.8_3,F_07.02_REF_3,Y,0,F_07.02_REF_3,,FINREP_REF_F_07.02_REF_FINREP 2.8,false
FINREP_REF_F_13.01_REF_FINREP 2.9_1,F_13.01_REF_1,X,0,F_13.01_REF_1,,FINREP_REF_F_13.01_REF_FINREP 2.9,false
FINREP_REF_F_04.08_REF_FINREP 2.9_2,F_04.08_REF_2,Y,0,F_04.08_REF_2,,FINREP_REF_F_04.08_REF_FINREP 2.9,false
FINREP_REF_F_16.01_REF_FINREP 2.9_2,F_16.01_REF_2,Y,0,F_16.01_REF_2,,FINREP_REF_F_16.01_REF_FINREP 2.9,false
FINREP_REF_F_04.09_REF_FINREP 2.9_1,F_04.09_REF_1,X,0,F_04.09_REF_1,,FINREP_REF_F_04.09_REF_FINREP 2.9,false
FINREP_REF_F_02.00_REF_FINREP 2.9_1,F_02.00_REF_1,X,0,F_02.00_REF_1,,FINREP_REF_F_02.00_REF_FINREP 2.9,false
FINREP_REF_F_03.00_REF_FINREP 2.8_2,F_03.00_REF_2,Y,0,F_03.00_REF_2,,FINREP_REF_F_03.00_REF_FINREP 2.8,false
FINREP_REF_F_05.01_REF_FINREP 2.8_2,F_05.01_REF_2,X,0,F_05.01_REF_2,,FINREP_REF_F_05.01_REF_FINREP 2.8,false
FINREP_REF_F_07.02_REF_FINREP 2.8_2,F_07.02_REF_2,X,0,F_07.02_REF_2,,FINREP_REF_F_07.02_REF_FINREP 2.8,false
FINREP_REF_F_23.02_REF_FINREP 2.9_2,F_23.02_REF_2,X,0,F_23.02_REF_2,,FINREP_REF_F_23.02_REF_FINREP 2.9,false
FINREP_REF_F_20.04_REF_FINREP 2.8_3,F_20.04_REF_3,Z,0,F_20.04_REF_3,,FINREP_REF_F_20.04_REF_FINREP 2.8,true
