MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
EBA,EBA_RP_EBA_x188,x188,Offsetting group 82,EBA_RP,
EBA,EBA_RP_EBA_x189,x189,Offsetting group 83,EBA_RP,
EBA,EBA_RP_EBA_x190,x190,Offsetting group 84,EBA_RP,
EBA,EBA_RP_EBA_x191,x191,Offsetting group 85,EBA_RP,
EBA,EBA_RP_EBA_x192,x192,Offsetting group 86,EBA_RP,
EBA,EBA_RP_EBA_x193,x193,Offsetting group 87,EBA_RP,
EBA,EBA_RP_EBA_x194,x194,Offsetting group 88,EBA_RP,
EBA,EBA_RP_EBA_x195,x195,Offsetting group 89,EBA_RP,
EBA,EBA_RP_EBA_x196,x196,Offsetting group 90,EBA_RP,
EBA,EBA_RP_EBA_x197,x197,Offsetting group 91,EBA_RP,
EBA,EBA_RP_EBA_x198,x198,Offsetting group 92,EBA_RP,
EBA,EBA_RP_EBA_x199,x199,Offsetting group 93,EBA_RP,
EBA,EBA_RP_EBA_x200,x200,Offsetting group 94,EBA_RP,
EBA,EBA_RP_EBA_x201,x201,Offsetting group 95,EBA_RP,
EBA,EBA_RP_EBA_x202,x202,Offsetting group 96,EBA_RP,
EBA,EBA_RP_EBA_x203,x203,Offsetting group 97,EBA_RP,
EBA,EBA_RP_EBA_x204,x204,Offsetting group 98,EBA_RP,
EBA,EBA_RP_EBA_x205,x205,Offsetting group 99,EBA_RP,
EBA,EBA_RP_EBA_x206,x206,Offsetting group 100,EBA_RP,
EBA,EBA_RP_EBA_x305,x305,Executive directors,EBA_RP,
EBA,EBA_RP_EBA_x306,x306,Chief executive officer (CEO),EBA_RP,
EBA,EBA_RP_EBA_x307,x307,Executive directors other than Chief executive officer (CEO),EBA_RP,
EBA,EBA_RP_EBA_x308,x308,Non-executive directors,EBA_RP,
EBA,EBA_RP_EBA_x309,x309,Non-executive directors excluding employee representatives,EBA_RP,
EBA,EBA_RP_EBA_x310,x310,Chairperson,EBA_RP,
EBA,EBA_RP_EBA_x311,x311,Non-executive directors other than Chairperson,EBA_RP,
EBA,EBA_RP_EBA_x312,x312,Employee representatives,EBA_RP,
EBA,EBA_RP_EBA_x90,x90,Reporting entity and relevant undertakings of the same group considered in the group test regarding the credit institution threshold,EBA_RP,The reporting entity plus any other entity (relevant undertaking) of the same group which has to be considered in the group test in accordance with Articles 6 and 7 of the RTS on the reclassification of investment firms as credit institutions
EBA,EBA_RP_EBA_x91,x91,Relevant third country branches,EBA_RP,Relevant third country branches as referred to in Article 7 of the RTS on the reclassification of investment firms as credit institutions
EBA,EBA_RP_EBA_x97,x97,Not identified staff,EBA_RP,
EBA,EBA_RP_EBA_x95,x95,Male,EBA_RP,
EBA,EBA_RP_EBA_x96,x96,Female,EBA_RP,
EBA,EBA_RP_EBA_x92,x92,Subsidiaries subject to a specific remuneration framework,EBA_RP,
EBA,EBA_RP_EBA_x93,x93,Identified staff other than management body or senior management,EBA_RP,
EBA,EBA_RP_EBA_x94,x94,Management body,EBA_RP,
EBA,EBA_RP_EBA_x98,x98,Different gender than the male or female gender,EBA_RP,
EBA,EBA_RP_EBA_x100,x100,Total identified staff,EBA_RP,
EBA,EBA_RP_EBA_x101,x101,Total genders,EBA_RP,
EBA,EBA_RP_EBA_x102,x102,Other than subsidiaries subject to a specific remuneration framework,EBA_RP,
EBA,EBA_RP_EBA_x75,x75,Relevant institutions,EBA_RP,Credit institutions or investment firms which deal on own account and / or underwrite / place financial instruments on a firm committment basis
EBA,EBA_RP_EBA_x76,x76,Relevant subsidiaries in third countries,EBA_RP,Subsidiaries of EU parents located in third countries which deal on own account and / or underwrite / place financial instruments on a firm committment basis
EBA,EBA_RP_EBA_x77,x77,Relevant third country branches (branches of the third country parent located in the EU),EBA_RP,Branches located in the European Union of third country entities which deal on own account and / or underwrite / place financial instruments on a firm committment basis
EBA,EBA_RP_EBA_x103,x103,Third-country group owning the EU entity (ultimate parent undertaking),EBA_RP,
EBA,EBA_RP_EBA_x337,x337,University degree,EBA_RP,
EBA,EBA_RP_EBA_x338,x338,Tertiary education,EBA_RP,
EBA,EBA_RP_EBA_x104,x104,Liquidation  entity,EBA_RP,
EBA,EBA_RP_EBA_x551,x551,Parent other than ultimate parent,EBA_RP,
EBA,EBA_RP_EBA_x210,x210,Outsourcing,EBA_RP,
EBA,EBA_RP_EBA_x211,x211,headquarter,EBA_RP,
EBA,EBA_RP_EBA_x340,x340,Law,EBA_RP,
EBA,EBA_RP_EBA_x341,x341,Business administration or Economics,EBA_RP,
EBA,EBA_RP_EBA_x322,x322,"Mathematics, Physics, Engineering and other natural science",EBA_RP,
EBA,EBA_RP_EBA_x323,x323,Information technology,EBA_RP,
EBA,EBA_RP_EBA_x324,x324,Other university degrees,EBA_RP,
EBA,EBA_RP_EBA_x325,x325,Banking or finance,EBA_RP,
EBA,EBA_RP_EBA_x326,x326,Other tertiary education,EBA_RP,
EBA,EBA_RP_EBA_x327,x327,None tertiary education,EBA_RP,
EBA,EBA_RP_EBA_x330,x330,Gender diversity,EBA_RP,
EBA,EBA_RP_EBA_x331,x331,Age,EBA_RP,
EBA,EBA_RP_EBA_x332,x332,Educational background,EBA_RP,
EBA,EBA_RP_EBA_x333,x333,Professional background,EBA_RP,
EBA,EBA_RP_EBA_x334,x334,Geographical provenance,EBA_RP,
EBA,EBA_RP_EBA_x335,x335,Between men and woman,EBA_RP,
EBA,EBA_RP_EBA_x336,x336,Between men and non-binary,EBA_RP,
EBA,EBA_RP_EBA_x81,x81,Group entity that is a holding company,EBA_RP,
EBA,EBA_RP_EBA_x82,x82,Parent (resolution entity),EBA_RP,
EBA,EBA_RP_EBA_x83,x83,Subsidiary (entity other than resolution entity),EBA_RP,
EBA,EBA_RP_EBA_x84,x84,Entities of the same group other than entities of the same resolution group,EBA_RP,
EBA,EBA_RP_EBA_x85,x85,"Reporting entity, entities of the financial sector",EBA_RP,
EBA,EBA_BT_EBA_x27,x27,Without minimum requirement for own funds and eligible liabilities (MREL),EBA_BT,
EBA,EBA_BT_EBA_x15,x15,LEI code type,EBA_BT,
EBA,EBA_BT_EBA_x16,x16,National code type,EBA_BT,
EBA,EBA_BT_EBA_x28,x28,Yes,EBA_BT,
EBA,EBA_BT_EBA_x29,x29,No,EBA_BT,
EBA,EBA_BT_EBA_x21,x21,Assessment not performed,EBA_BT,
EBA,EBA_BT_EBA_x22,x22,LEI,EBA_BT,
EBA,EBA_BT_EBA_x23,x23,Specific code,EBA_BT,
EBA,EBA_BT_EBA_x24,x24,1 - insurance,EBA_BT,
EBA,EBA_BT_EBA_x25,x25,2 - reinsurance,EBA_BT,
EBA,EBA_BT_EBA_x17,x17,Upward,EBA_BT,
EBA,EBA_BT_EBA_x18,x18,Downward,EBA_BT,
EBA,EBA_SC_EBA_x12,x12,Regulatory scope of consolidation plus insurance subsidiaries,EBA_SC,
EBA,EBA_AS_EBA_x1,x1,National GAAP,EBA_AS,
EBA,EBA_AS_EBA_x2,x2,IFRS,EBA_AS,
EBA,EBA_GA_EBA_x40,x40,OECD countries,EBA_GA,
EBA,EBA_GA_EBA_x42,x42,Country of the third-country group owning the EU entity,EBA_GA,
EBA,EBA_GA_EBA_x50,x50,SSM_ECB,EBA_GA,
EBA,EBA_GA_EBA_x51,x51,AT_OENB,EBA_GA,
EBA,EBA_GA_EBA_x52,x52,AT_FMA,EBA_GA,
EBA,EBA_GA_EBA_x53,x53,BE_NBB,EBA_GA,
EBA,EBA_GA_EBA_x54,x54,BE_FSMA,EBA_GA,
EBA,EBA_GA_EBA_x55,x55,BG_BNB,EBA_GA,
EBA,EBA_GA_EBA_x56,x56,BG_FSC,EBA_GA,
EBA,EBA_GA_EBA_x57,x57,CY_CBC,EBA_GA,
EBA,EBA_GA_EBA_x58,x58,CY_CYSEC,EBA_GA,
EBA,EBA_GA_EBA_x59,x59,CZ_CNB,EBA_GA,
EBA,EBA_GA_EBA_x60,x60,DE_BAFIN,EBA_GA,
EBA,EBA_GA_EBA_x61,x61,DE_BUNDESBANK,EBA_GA,
EBA,EBA_GA_EBA_x62,x62,DK_FTNET,EBA_GA,
EBA,EBA_GA_EBA_x63,x63,EE_FI,EBA_GA,
EBA,EBA_GA_EBA_x64,x64,ES_BSI,EBA_GA,
EBA,EBA_GA_EBA_x65,x65,FI_FINFSA,EBA_GA,
EBA,EBA_GA_EBA_x66,x66,ES_CNMV,EBA_GA,
EBA,EBA_GA_EBA_x67,x67,FR_ACPR,EBA_GA,
EBA,EBA_GA_EBA_x68,x68,GR_BANKOFGREECE,EBA_GA,
EBA,EBA_GA_EBA_x69,x69,HR_HNB,EBA_GA,
EBA,EBA_GA_EBA_x70,x70,HR_HANFA,EBA_GA,
EBA,EBA_GA_EBA_x71,x71,HU_MNB,EBA_GA,
EBA,EBA_GA_EBA_x72,x72,IE_CENTRALBANK,EBA_GA,
EBA,EBA_GA_EBA_x73,x73,IS_FME,EBA_GA,
EBA,EBA_GA_EBA_x74,x74,IS_CB,EBA_GA,
EBA,EBA_GA_EBA_x75,x75,IT_BANCADITALIA,EBA_GA,
EBA,EBA_GA_EBA_x76,x76,LI_FMA,EBA_GA,
EBA,EBA_GA_EBA_x77,x77,LT_LB,EBA_GA,
EBA,EBA_GA_EBA_x78,x78,LU_CSSF,EBA_GA,
EBA,EBA_GA_EBA_x79,x79,LV_FKTK,EBA_GA,
EBA,EBA_GA_EBA_x80,x80,MT_MFSA,EBA_GA,
EBA,EBA_GA_EBA_x81,x81,NL_DNB,EBA_GA,
EBA,EBA_GA_EBA_x82,x82,NO_FINANSTILSYNET,EBA_GA,
EBA,EBA_GA_EBA_x83,x83,PL_KNF,EBA_GA,
EBA,EBA_GA_EBA_x84,x84,PT_BPORTUGAL,EBA_GA,
EBA,EBA_GA_EBA_x85,x85,RO_BNRO,EBA_GA,
EBA,EBA_GA_EBA_x86,x86,RO_ASFROMANIA,EBA_GA,
EBA,EBA_GA_EBA_x87,x87,SE_FI,EBA_GA,
EBA,EBA_GA_EBA_x88,x88,SI_BSI,EBA_GA,
EBA,EBA_GA_EBA_x89,x89,SI_ATVP,EBA_GA,
EBA,EBA_GA_EBA_x90,x90,SK_NBS,EBA_GA,
EBA,EBA_GA_EBA_x500,x500,NUTS number 1 (TBD),EBA_GA,
EBA,EBA_GA_EBA_x91,x91,Africa,EBA_GA,
EBA,EBA_GA_EBA_x92,x92,North America,EBA_GA,
EBA,EBA_GA_EBA_x93,x93,South America,EBA_GA,
EBA,EBA_GA_EBA_x94,x94,Asia,EBA_GA,
EBA,EBA_NC_EBA_C25_61,C25_61,C25.61 - Treatment and coating of metals,EBA_NC,
EBA,EBA_NC_EBA_C25_62,C25_62,C25.62 - Machining,EBA_NC,
EBA,EBA_NC_EBA_C25_7,C25_7,"C25.7 - Manufacture of cutlery, tools and general hardware",EBA_NC,
EBA,EBA_NC_EBA_C25_71,C25_71,C25.71 - Manufacture of cutlery,EBA_NC,
EBA,EBA_NC_EBA_C25_72,C25_72,C25.72 - Manufacture of locks and hinges,EBA_NC,
EBA,EBA_NC_EBA_C25_73,C25_73,C25.73 - Manufacture of tools,EBA_NC,
EBA,EBA_NC_EBA_C25_9,C25_9,C25.9 - Manufacture of other fabricated metal products,EBA_NC,
EBA,EBA_NC_EBA_C25_91,C25_91,C25.91 - Manufacture of steel drums and similar containers,EBA_NC,
EBA,EBA_NC_EBA_C25_92,C25_92,C25.92 - Manufacture of light metal packaging,EBA_NC,
EBA,EBA_NC_EBA_C25_93,C25_93,"C25.93 - Manufacture of wire products, chain and springs",EBA_NC,
EBA,EBA_NC_EBA_C25_94,C25_94,C25.94 - Manufacture of fasteners and screw machine products,EBA_NC,
EBA,EBA_NC_EBA_C25_99,C25_99,C25.99 - Manufacture of other fabricated metal products n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_C26_1,C26_1,C26.1 - Manufacture of electronic components and boards,EBA_NC,
EBA,EBA_NC_EBA_C26_11,C26_11,C26.11 - Manufacture of electronic components,EBA_NC,
EBA,EBA_NC_EBA_C26_12,C26_12,C26.12 - Manufacture of loaded electronic boards,EBA_NC,
EBA,EBA_NC_EBA_C26_2,C26_2,C26.2 - Manufacture of computers and peripheral equipment,EBA_NC,
EBA,EBA_NC_EBA_C26_3,C26_3,C26.3 - Manufacture of communication equipment,EBA_NC,
EBA,EBA_NC_EBA_C26_4,C26_4,C26.4 - Manufacture of consumer electronics,EBA_NC,
EBA,EBA_NC_EBA_C26_5,C26_5,"C26.5 - Manufacture of instruments and appliances for measuring, testing and navigation; watches and clocks",EBA_NC,
EBA,EBA_NC_EBA_C26_51,C26_51,"C26.51 - Manufacture of instruments and appliances for measuring, testing and navigation",EBA_NC,
EBA,EBA_NC_EBA_C26_52,C26_52,C26.52 - Manufacture of watches and clocks,EBA_NC,
EBA,EBA_NC_EBA_C26_6,C26_6,"C26.6 - Manufacture of irradiation, electromedical and electrotherapeutic equipment",EBA_NC,
EBA,EBA_NC_EBA_C26_7,C26_7,C26.7 - Manufacture of optical instruments and photographic equipment,EBA_NC,
EBA,EBA_NC_EBA_C26_8,C26_8,C26.8 - Manufacture of magnetic and optical media,EBA_NC,
EBA,EBA_NC_EBA_C27_1,C27_1,"C27.1 - Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",EBA_NC,
EBA,EBA_NC_EBA_C27_11,C27_11,"C27.11 - Manufacture of electric motors, generators and transformers",EBA_NC,
EBA,EBA_NC_EBA_C27_2,C27_2,C27.2 - Manufacture of batteries and accumulators,EBA_NC,
EBA,EBA_NC_EBA_C27_3,C27_3,C27.3 - Manufacture of wiring and wiring devices,EBA_NC,
EBA,EBA_NC_EBA_C27_31,C27_31,C27.31 - Manufacture of fibre optic cables,EBA_NC,
EBA,EBA_NC_EBA_C27_32,C27_32,C27.32 - Manufacture of other electronic and electric wires and cables,EBA_NC,
EBA,EBA_NC_EBA_C27_33,C27_33,C27.33 - Manufacture of wiring devices,EBA_NC,
EBA,EBA_NC_EBA_C27_4,C27_4,C27.4 - Manufacture of electric lighting equipment,EBA_NC,
EBA,EBA_NC_EBA_C27_5,C27_5,C27.5 - Manufacture of domestic appliances,EBA_NC,
EBA,EBA_NC_EBA_C27_51,C27_51,C27.51 - Manufacture of electric domestic appliances,EBA_NC,
EBA,EBA_NC_EBA_C27_52,C27_52,C27.52 - Manufacture of non-electric domestic appliances,EBA_NC,
EBA,EBA_NC_EBA_C27_9,C27_9,C27.9 - Manufacture of other electrical equipment,EBA_NC,
EBA,EBA_NC_EBA_C28_1,C28_1,C28.1 - Manufacture of general-purpose machinery,EBA_NC,
EBA,EBA_NC_EBA_C28_11,C28_11,"C28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",EBA_NC,
EBA,EBA_NC_EBA_C28_12,C28_12,C28.12 - Manufacture of fluid power equipment,EBA_NC,
EBA,EBA_NC_EBA_C28_13,C28_13,C28.13 - Manufacture of other pumps and compressors,EBA_NC,
EBA,EBA_NC_EBA_C28_14,C28_14,C28.14 - Manufacture of other taps and valves,EBA_NC,
EBA,EBA_NC_EBA_C28_2,C28_2,C28.2 - Manufacture of other general-purpose machinery,EBA_NC,
EBA,EBA_NC_EBA_C28_21,C28_21,"C28.21 - Manufacture of ovens, furnaces and furnace burners",EBA_NC,
EBA,EBA_NC_EBA_C28_22,C28_22,C28.22 - Manufacture of lifting and handling equipment,EBA_NC,
EBA,EBA_NC_EBA_C28_23,C28_23,C28.23 - Manufacture of office machinery and equipment (except computers and peripheral equipment),EBA_NC,
EBA,EBA_NC_EBA_C28_24,C28_24,C28.24 - Manufacture of power-driven hand tools,EBA_NC,
EBA,EBA_NC_EBA_C28_25,C28_25,C28.25 - Manufacture of non-domestic cooling and ventilation equipment,EBA_NC,
EBA,EBA_NC_EBA_C28_29,C28_29,C28.29 - Manufacture of other general-purpose machinery n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_C28_3,C28_3,C28.3 - Manufacture of agricultural and forestry machinery,EBA_NC,
EBA,EBA_NC_EBA_C28_4,C28_4,C28.4 - Manufacture of metal forming machinery and machine tools,EBA_NC,
EBA,EBA_NC_EBA_C28_41,C28_41,C28.41 - Manufacture of metal forming machinery,EBA_NC,
EBA,EBA_NC_EBA_C28_49,C28_49,C28.49 - Manufacture of other machine tools,EBA_NC,
EBA,EBA_NC_EBA_C28_9,C28_9,C28.9 - Manufacture of other special-purpose machinery,EBA_NC,
EBA,EBA_NC_EBA_C28_91,C28_91,C28.91 - Manufacture of machinery for metallurgy,EBA_NC,
EBA,EBA_NC_EBA_C28_92,C28_92,"C28.92 - Manufacture of machinery for mining, quarrying and construction",EBA_NC,
EBA,EBA_NC_EBA_C28_93,C28_93,"C28.93 - Manufacture of machinery for food, beverage and tobacco processing",EBA_NC,
EBA,EBA_NC_EBA_C28_94,C28_94,"C28.94 - Manufacture of machinery for textile, apparel and leather production",EBA_NC,
EBA,EBA_NC_EBA_C28_95,C28_95,C28.95 - Manufacture of machinery for paper and paperboard production,EBA_NC,
EBA,EBA_NC_EBA_C28_96,C28_96,C28.96 - Manufacture of plastics and rubber machinery,EBA_NC,
EBA,EBA_NC_EBA_C28_99,C28_99,C28.99 - Manufacture of other special-purpose machinery n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_C29_31,C29_31,C29.31 - Manufacture of electrical and electronic equipment for motor vehicles,EBA_NC,
EBA,EBA_NC_EBA_C30_2,C30_2,C30.2 - Manufacture of railway locomotives and rolling stock,EBA_NC,
EBA,EBA_NC_EBA_C30_3,C30_3,C30.3 - Manufacture of air and spacecraft and related machinery,EBA_NC,
EBA,EBA_NC_EBA_C30_4,C30_4,C30.4 - Manufacture of military fighting vehicles,EBA_NC,
EBA,EBA_NC_EBA_C30_9,C30_9,C30.9 - Manufacture of transport equipment n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_C30_91,C30_91,C30.91 - Manufacture of motorcycles,EBA_NC,
EBA,EBA_NC_EBA_C30_92,C30_92,C30.92 - Manufacture of bicycles and invalid carriages,EBA_NC,
EBA,EBA_NC_EBA_C30_99,C30_99,C30.99 - Manufacture of other transport equipment n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_C31_01,C31_01,C31.01 - Manufacture of office and shop furniture,EBA_NC,
EBA,EBA_NC_EBA_C31_02,C31_02,C31.02 - Manufacture of kitchen furniture,EBA_NC,
EBA,EBA_NC_EBA_C31_03,C31_03,C31.03 - Manufacture of mattresses,EBA_NC,
EBA,EBA_NC_EBA_C31_09,C31_09,C31.09 - Manufacture of other furniture,EBA_NC,
EBA,EBA_NC_EBA_C32_1,C32_1,"C32.1 - Manufacture of jewellery, bijouterie and related articles",EBA_NC,
EBA,EBA_NC_EBA_C32_11,C32_11,C32.11 - Striking of coins,EBA_NC,
EBA,EBA_NC_EBA_C32_12,C32_12,C32.12 - Manufacture of jewellery and related articles,EBA_NC,
EBA,EBA_NC_EBA_C32_13,C32_13,C32.13 - Manufacture of imitation jewellery and related articles,EBA_NC,
EBA,EBA_NC_EBA_C32_2,C32_2,C32.2 - Manufacture of musical instruments,EBA_NC,
EBA,EBA_NC_EBA_C32_3,C32_3,C32.3 - Manufacture of sports goods,EBA_NC,
EBA,EBA_NC_EBA_C32_4,C32_4,C32.4 - Manufacture of games and toys,EBA_NC,
EBA,EBA_NC_EBA_C32_5,C32_5,C32.5 - Manufacture of medical and dental instruments and supplies,EBA_NC,
EBA,EBA_NC_EBA_C32_9,C32_9,C32.9 - Manufacturing n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_C32_91,C32_91,C32.91 - Manufacture of brooms and brushes,EBA_NC,
EBA,EBA_NC_EBA_C32_99,C32_99,C32.99 - Other manufacturing n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_C33_1,C33_1,"C33.1 - Repair of fabricated metal products, machinery and equipment",EBA_NC,
EBA,EBA_NC_EBA_C33_11,C33_11,C33.11 - Repair of fabricated metal products,EBA_NC,
EBA,EBA_NC_EBA_C33_12,C33_12,C33.12 - Repair of machinery,EBA_NC,
EBA,EBA_NC_EBA_C33_13,C33_13,C33.13 - Repair of electronic and optical equipment,EBA_NC,
EBA,EBA_NC_EBA_C33_17,C33_17,C33.17 - Repair and maintenance of other transport equipment,EBA_NC,
EBA,EBA_NC_EBA_C33_19,C33_19,C33.19 - Repair of other equipment,EBA_NC,
EBA,EBA_NC_EBA_C33_2,C33_2,C33.2 - Installation of industrial machinery and equipment,EBA_NC,
EBA,EBA_NC_EBA_E38_1,E38_1,E38.1 - Waste collection,EBA_NC,
EBA,EBA_NC_EBA_E38_11,E38_11,E38.11 - Collection of non-hazardous waste,EBA_NC,
EBA,EBA_NC_EBA_E38_12,E38_12,E38.12 - Collection of hazardous waste,EBA_NC,
EBA,EBA_NC_EBA_E38_2,E38_2,E38.2 - Waste treatment and disposal,EBA_NC,
EBA,EBA_NC_EBA_E38_21,E38_21,E38.21 - Treatment and disposal of non-hazardous waste,EBA_NC,
EBA,EBA_NC_EBA_E38_22,E38_22,E38.22 - Treatment and disposal of hazardous waste,EBA_NC,
EBA,EBA_NC_EBA_E38_3,E38_3,E38.3 - Materials recovery,EBA_NC,
EBA,EBA_NC_EBA_E38_31,E38_31,E38.31 - Dismantling of wrecks,EBA_NC,
EBA,EBA_NC_EBA_E38_32,E38_32,E38.32 - Recovery of sorted materials,EBA_NC,
EBA,EBA_NC_EBA_F41_1,F41_1,F41.1 - Development of building projects,EBA_NC,
EBA,EBA_NC_EBA_F41_2,F41_2,F41.2 - Construction of residential and non-residential buildings,EBA_NC,
EBA,EBA_NC_EBA_F42_1,F42_1,F42.1 - Construction of roads and railways,EBA_NC,
EBA,EBA_NC_EBA_J59_13,J59_13,"J59.13 - Motion picture, video and television programme distribution activities",EBA_NC,
EBA,EBA_NC_EBA_J59_14,J59_14,J59.14 - Motion picture projection activities,EBA_NC,
EBA,EBA_NC_EBA_J59_2,J59_2,J59.2 - Sound recording and music publishing activities,EBA_NC,
EBA,EBA_NC_EBA_J60_1,J60_1,J60.1 - Radio broadcasting,EBA_NC,
EBA,EBA_NC_EBA_J60_2,J60_2,J60.2 - Television programming and broadcasting activities,EBA_NC,
EBA,EBA_NC_EBA_J61_1,J61_1,J61.1 - Wired telecommunications activities,EBA_NC,
EBA,EBA_NC_EBA_J61_2,J61_2,J61.2 - Wireless telecommunications activities,EBA_NC,
EBA,EBA_NC_EBA_J61_3,J61_3,J61.3 - Satellite telecommunications activities,EBA_NC,
EBA,EBA_NC_EBA_F42_11,F42_11,F42.11 - Construction of roads and motorways,EBA_NC,
EBA,EBA_NC_EBA_F42_12,F42_12,F42.12 - Construction of railways and underground railways,EBA_NC,
EBA,EBA_NC_EBA_F42_13,F42_13,F42.13 - Construction of bridges and tunnels,EBA_NC,
EBA,EBA_NC_EBA_F42_2,F42_2,F42.2 - Construction of utility projects,EBA_NC,
EBA,EBA_NC_EBA_F42_21,F42_21,F42.21 - Construction of utility projects for fluids,EBA_NC,
EBA,EBA_NC_EBA_F42_22,F42_22,F42.22 - Construction of utility projects for electricity and telecommunications,EBA_NC,
EBA,EBA_NC_EBA_F42_9,F42_9,F42.9 - Construction of other civil engineering projects,EBA_NC,
EBA,EBA_NC_EBA_F42_91,F42_91,F42.91 - Construction of water projects,EBA_NC,
EBA,EBA_NC_EBA_F42_99,F42_99,F42.99 - Construction of other civil engineering projects n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_F43_1,F43_1,F43.1 - Demolition and site preparation,EBA_NC,
EBA,EBA_NC_EBA_F43_11,F43_11,F43.11 - Demolition,EBA_NC,
EBA,EBA_NC_EBA_F43_12,F43_12,F43.12 - Site preparation,EBA_NC,
EBA,EBA_NC_EBA_F43_13,F43_13,F43.13 - Test drilling and boring,EBA_NC,
EBA,EBA_NC_EBA_F43_2,F43_2,"F43.2 - Electrical, plumbing and other construction installation activities",EBA_NC,
EBA,EBA_NC_EBA_F43_22,F43_22,"F43.22 - Plumbing, heat and air-conditioning installation",EBA_NC,
EBA,EBA_NC_EBA_F43_29,F43_29,F43.29 - Other construction installation,EBA_NC,
EBA,EBA_NC_EBA_F43_3,F43_3,F43.3 - Building completion and finishing,EBA_NC,
EBA,EBA_NC_EBA_F43_31,F43_31,F43.31 - Plastering,EBA_NC,
EBA,EBA_NC_EBA_F43_32,F43_32,F43.32 - Joinery installation,EBA_NC,
EBA,EBA_NC_EBA_F43_33,F43_33,F43.33 - Floor and wall covering,EBA_NC,
EBA,EBA_NC_EBA_F43_34,F43_34,F43.34 - Painting and glazing,EBA_NC,
EBA,EBA_NC_EBA_F43_39,F43_39,F43.39 - Other building completion and finishing,EBA_NC,
EBA,EBA_NC_EBA_F43_9,F43_9,F43.9 - Other specialised construction activities,EBA_NC,
EBA,EBA_NC_EBA_F43_91,F43_91,F43.91 - Roofing activities,EBA_NC,
EBA,EBA_NC_EBA_F43_99,F43_99,F43.99 - Other specialised construction activities n.e.c.,EBA_NC,
EBA,EBA_NC_EBA_G45_1,G45_1,G45.1 - Sale of motor vehicles,EBA_NC,
EBA,EBA_NC_EBA_G45_11,G45_11,G45.11 - Sale of cars and light motor vehicles,EBA_NC,
EBA,EBA_NC_EBA_G45_19,G45_19,G45.19 - Sale of other motor vehicles,EBA_NC,
EBA,EBA_NC_EBA_G45_2,G45_2,G45.2 - Maintenance and repair of motor vehicles,EBA_NC,
EBA,EBA_NC_EBA_G45_3,G45_3,G45.3 - Sale of motor vehicle parts and accessories,EBA_NC,
EBA,EBA_NC_EBA_G45_31,G45_31,G45.31 - Wholesale trade of motor vehicle parts and accessories,EBA_NC,
EBA,EBA_NC_EBA_G45_32,G45_32,G45.32 - Retail trade of motor vehicle parts and accessories,EBA_NC,
EBA,EBA_NC_EBA_G45_4,G45_4,"G45.4 - Sale, maintenance and repair of motorcycles and related parts and accessories",EBA_NC,
EBA,EBA_NC_EBA_G46_1,G46_1,G46.1 - Wholesale on a fee or contract basis,EBA_NC,
EBA,EBA_NC_EBA_G46_11,G46_11,"G46.11 - Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods",EBA_NC,
EBA,EBA_NC_EBA_G46_12,G46_12,"G46.12 - Agents involved in the sale of fuels, ores, metals and industrial chemicals",EBA_NC,
EBA,EBA_NC_EBA_G46_13,G46_13,G46.13 - Agents involved in the sale of timber and building materials,EBA_NC,
EBA,EBA_NC_EBA_G46_14,G46_14,"G46.14 - Agents involved in the sale of machinery, industrial equipment, ships and aircraft",EBA_NC,
EBA,EBA_NC_EBA_G46_15,G46_15,"G46.15 - Agents involved in the sale of furniture, household goods, hardware and ironmongery",EBA_NC,
EBA,EBA_NC_EBA_G46_16,G46_16,"G46.16 - Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",EBA_NC,
EBA,EBA_NC_EBA_G46_17,G46_17,"G46.17 - Agents involved in the sale of food, beverages and tobacco",EBA_NC,
EBA,EBA_NC_EBA_G46_18,G46_18,G46.18 - Agents specialised in the sale of other particular products,EBA_NC,
EBA,EBA_NC_EBA_G46_19,G46_19,G46.19 - Agents involved in the sale of a variety of goods,EBA_NC,
EBA,EBA_NC_EBA_G46_2,G46_2,G46.2 - Wholesale of agricultural raw materials and live animals,EBA_NC,
EBA,EBA_NC_EBA_G46_21,G46_21,"G46.21 - Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",EBA_NC,
EBA,EBA_NC_EBA_G46_22,G46_22,G46.22 - Wholesale of flowers and plants,EBA_NC,
EBA,EBA_NC_EBA_G46_23,G46_23,G46.23 - Wholesale of live animals,EBA_NC,
EBA,EBA_NC_EBA_G46_24,G46_24,"G46.24 - Wholesale of hides, skins and leather",EBA_NC,
