ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
10662,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
10663,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
10664,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
10665,RTNG_SYSTM,RTNG_SYSTM__test_id__0,test_id,,,,,,,,,,,,
10666,RTNG_SYSTM,RTNG_SYSTM__RTNG_SYSTM_uniqueID__0,RTNG_SYSTM_uniqueID,,,,,,,,,,,,
10667,RTNG_SYSTM,RTNG_SYSTM__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
10668,RTNG_SYSTM,RTNG_SYSTM__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
10669,RTNG_SYSTM,RTNG_SYSTM__RTNG_SYSTM_TYP_BY_NTR__0,RTNG_SYSTM_TYP_BY_NTR,,,RTN_SYSTM_TYP_NTR_domain,,,,,,,,,
10670,RTNG_SYSTM,RTNG_SYSTM__SHRT_TRM_CRDT_ASSSSMNT_INDCTR__0,SHRT_TRM_CRDT_ASSSSMNT_INDCTR,,,SHRT_TRM_CRDT_ASSMNT_INDCTR_domain,,,,,,,,,
10671,RTNG_SYSTM,RTNG_SYSTM__TYP_RTNG_SYSTM__0,TYP_RTNG_SYSTM,,,RTNG_SYSTM_TYP_TRGT_INPT_domain,,,,,,,,,
10672,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__test_id__0,test_id,,,,,,,,,,,,
10673,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RTNG_SYSTM_APPLD_LGL_PRSN_uniqueID__0,RTNG_SYSTM_APPLD_LGL_PRSN_uniqueID,,,,,,,,,,,,
10674,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10675,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10676,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10677,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10678,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10679,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
10680,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
10681,RTNG_SYSTM_APPLD_LGL_PRSN,RTNG_SYSTM_APPLD_LGL_PRSN__PD__0,PD,,,,,,,,,,,,
10682,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10683,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_uniqueID__0,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
10684,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10685,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10686,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10687,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__GRP_ID__0,GRP_ID,,,,,,,,,,,,
10688,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__OTHR_ORGNSTN_RL_TYP__0,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
10689,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10690,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10691,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCMLTD_EQT_INTRST__0,ACCMLTD_EQT_INTRST,,,,,,,,,,,,
10692,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_TRTMNT_CRR__0,ACCNTNG_TRTMNT_CRR,,,CNSLDTN_MTHD_FLL_domain,,,,,,,,,
10693,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACCNTNG_TRTMNT_IFRS__0,ACCNTNG_TRTMNT_IFRS,,,,,,,,,,,,
10694,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__ACQSTN_CST__0,ACQSTN_CST,,,,,,,,,,,,
10695,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
10696,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__DT_ENTRY__0,DT_ENTRY,,,,,,,,,,,,
10697,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__FV_INVSTMNTS_PBLSHD_PRC_QTTNS__0,FV_INVSTMNTS_PBLSHD_PRC_QTTNS,,,,,,,,,,,,
10698,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__GDWLL_INVST__0,GDWLL_INVST,,,,,,,,,,,,
10699,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP__0,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP,,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_domain,,,,,,,,,
10700,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT__VTNG_RGHT__0,VTNG_RGHT,,,,,,,,,,,,
10701,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10702,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID__0,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
10703,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10704,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10705,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
10706,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10707,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10708,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10709,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10710,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID__0,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
10711,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10712,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10713,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
10714,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10715,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10716,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT,SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10717,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10718,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__SCRTY_ENTTY_RL_ASSGNMNT_uniqueID__0,SCRTY_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
10719,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10720,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10721,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10722,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10723,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__PRTY_RL_TYP__0,PRTY_RL_TYP,,,,,,,,,,,,
10724,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10725,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
10726,SCRTY_ENTTY_RL_ASSGNMNT,SCRTY_ENTTY_RL_ASSGNMNT__SCRTY_ENTTY_RL_ASSGNMNT_TYP__0,SCRTY_ENTTY_RL_ASSGNMNT_TYP,,,SCRTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,,,,,,,
10727,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__test_id__0,test_id,,,,,,,,,,,,
10728,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_EXCHNG_TRDBL_DRVTV_uniqueID__0,SCRTY_EXCHNG_TRDBL_DRVTV_uniqueID,,,,,,,,,,,,
10729,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10730,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10731,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10732,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10733,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
10734,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ACCRD_INTRST_MRKT_VL_INDCTR__0,ACCRD_INTRST_MRKT_VL_INDCTR,,,ACCRD_INTRST_MRKT_VL_INDCTR_SHSG4_ISIN_ACCRD_INTRST_MRKT_VL_INDCTR_REF_domain,,,,,,,,,
10735,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
10736,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__CRRNCY__0,CRRNCY,,,,,,,,,,,,
10737,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__CRRNCY_TRNSCTN_RPRTD__0,CRRNCY_TRNSCTN_RPRTD,,,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,,,,,,,
10738,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DBT_SCRTY_ACCNTNG_STNDRD__0,DBT_SCRTY_ACCNTNG_STNDRD,,,DBT_SCRTY_ACCNTNG_STNDRD_TYP_INPT_domain,,,,,,,,,
10739,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DBT_SCRTY_PRFRMNG_STTS_TYP__0,DBT_SCRTY_PRFRMNG_STTS_TYP,,,DBT_SCRTY_PRFRMNG_STTS_TYP_INPT_domain,,,,,,,,,
10740,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_ISS__0,DT_ISS,,,,,,,,,,,,
10741,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
10742,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_PRFRMNG_STTS__0,DT_PRFRMNG_STTS,,,,,,,,,,,,
10743,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_PST_D__0,DT_PST_D,,,,,,,,,,,,
10744,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__DT_SCRTY_STTS__0,DT_SCRTY_STTS,,,,,,,,,,,,
10745,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ELGBL_CNTRL_BNK_FNDNG__0,ELGBL_CNTRL_BNK_FNDNG,,,,,,,,,,,,
10746,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ERLY_RDMPTN_INCLSN_INDCTR__0,ERLY_RDMPTN_INCLSN_INDCTR,,,ERLY_RDMPTN_INCLSN_INDCTR_SHSG4_ISIN_ERLY_RDMPTN_INCLSN_INDCTR_REF_domain,,,,,,,,,
10747,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__EXPSR_CLSS__0,EXPSR_CLSS,,,EXPSR_CLSS_CLCLTN_INPT_domain,,,,,,,,,
10748,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__FRBRNC_MSR_CNT__0,FRBRNC_MSR_CNT,,,,,,,,,,,,
10749,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__HQLA_INDCTR__0,HQLA_INDCTR,,,,,,,,,,,,
10750,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__IDNTFR_TYP__0,IDNTFR_TYP,,,IDNTFR_TYP_domain,,,,,,,,,
10751,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__IS_LSTD__0,IS_LSTD,,,,,,,,,,,,
10752,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ISIN__0,ISIN,,,,,,,,,,,,
10753,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__LW_CRDT_RSK_INDCTR__0,LW_CRDT_RSK_INDCTR,,,,,,,,,,,,
10754,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__MLTPL_FRBRNC_MSRS_INDCTR__0,MLTPL_FRBRNC_MSRS_INDCTR,,,,,,,,,,,,
10755,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__NGTBL_SCRTY_INDCTR__0,NGTBL_SCRTY_INDCTR,,,NGTBL_SCRTY_domain,,,,,,,,,
10756,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__NN_PRFRMNG_EXT_CRTR_MT_INDCTR__0,NN_PRFRMNG_EXT_CRTR_MT_INDCTR,,,,,,,,,,,,
10757,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__OFFCL_SCRTY_ID__0,OFFCL_SCRTY_ID,,,,,,,,,,,,
10758,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ORGNL_MTRTY_INTRVL__0,ORGNL_MTRTY_INTRVL,,,TM_INTRVL_SHSG4_NON_ISIN_1_ORGNL_MTRTY_INTRVL_REF_domain,,,,,,,,,
10759,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__ORGNL_NMNL_AMNT__0,ORGNL_NMNL_AMNT,,,,,,,,,,,,
10760,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR__0,PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR,,,,,,,,,,,,
10761,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__PRFRMNG_STTS_RSN__0,PRFRMNG_STTS_RSN,,,,,,,,,,,,
10762,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__PRMRY_ASST_CLSSFCTN__0,PRMRY_ASST_CLSSFCTN,,,PRMRY_ASST_CLSSFCTN_INPT_domain,,,,,,,,,
10763,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__PRPTL_DBT_SCRTY_INDCTR__0,PRPTL_DBT_SCRTY_INDCTR,,,PRPTL_DBT_SCRTY_INDCTR_INPT_domain,,,,,,,,,
10764,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__RL_ESTT_CLLTRL_LCTN__0,RL_ESTT_CLLTRL_LCTN,,,,,,,,,,,,
10765,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SBRDNTD_DBT__0,SBRDNTD_DBT,,,,,,,,,,,,
10766,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_GRNT_LVL__0,SCRTY_GRNT_LVL,,,SCRTY_GRNT_LVL_INPT_domain,,,,,,,,,
10767,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_LVL__0,SCRTY_LVL,,,SCRTY_LVL_INPT_domain,,,,,,,,,
10768,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_RNK_LVL__0,SCRTY_RNK_LVL,,,SCRTY_RNK_LVL_INPT_domain,,,,,,,,,
10769,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_STTS__0,SCRTY_STTS,,,SCRTY_STTS_INPT_domain,,,,,,,,,
10770,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SCRTY_TYP_BY_IDNTFR__0,SCRTY_TYP_BY_IDNTFR,,,SCRTY_TYP_BY_IDNTFR_INPT_domain,,,,,,,,,
10771,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SGNFCNT_ASST_CLSS__0,SGNFCNT_ASST_CLSS,,,,,,,,,,,,
10772,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SHRT_NM_INSTRMNT__0,SHRT_NM_INSTRMNT,,,,,,,,,,,,
10773,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__SNRTY__0,SNRTY,,,SNRTY_INPT_domain,,,,,,,,,
10774,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__STRCTRD_NT_INDCTR__0,STRCTRD_NT_INDCTR,,,STRCTRD_NT_INDCTR_INPT_domain,,,,,,,,,
10775,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__TM_PST_DU_BND__0,TM_PST_DU_BND,,,,,,,,,,,,
10776,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__TTL_AMNT_CPTL_ISSD__0,TTL_AMNT_CPTL_ISSD,,,,,,,,,,,,
10777,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__TTL_NMBR_SHRS_ISSD__0,TTL_NMBR_SHRS_ISSD,,,,,,,,,,,,
10778,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__TYP_ASST_PRVDD_SCRTY__0,TYP_ASST_PRVDD_SCRTY,,,TYP_ASST_SCRTSTN_INPT_WNA_domain,,,,,,,,,
10779,SCRTY_EXCHNG_TRDBL_DRVTV,SCRTY_EXCHNG_TRDBL_DRVTV__TYP_SCRTY_EXCHNG_TRDBL_DRVTV__0,TYP_SCRTY_EXCHNG_TRDBL_DRVTV,,,TYP_SCRTY_EXCHNG_TRDBL_DRVTV_INPT_domain,,,,,,,,,
