ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
3205,ECNMC_ACTVTY_47_41,NACE_LVLS2TO4_STGNG_domain,,,
3206,ECNMC_ACTVTY_47_42,NACE_LVLS2TO4_STGNG_domain,,,
3207,ECNMC_ACTVTY_47_43,NACE_LVLS2TO4_STGNG_domain,,,
3208,ECNMC_ACTVTY_47_5,NACE_LVLS2TO4_STGNG_domain,,,
3209,ECNMC_ACTVTY_47_51,NACE_LVLS2TO4_STGNG_domain,,,
3210,ECNMC_ACTVTY_47_52,NACE_LVLS2TO4_STGNG_domain,,,
3211,ECNMC_ACTVTY_47_53,NACE_LVLS2TO4_STGNG_domain,,,
3212,ECNMC_ACTVTY_47_54,NACE_LVLS2TO4_STGNG_domain,,,
3213,ECNMC_ACTVTY_47_59,NACE_LVLS2TO4_STGNG_domain,,,
3214,ECNMC_ACTVTY_47_6,NACE_LVLS2TO4_STGNG_domain,,,
3215,ECNMC_ACTVTY_47_61,NACE_LVLS2TO4_STGNG_domain,,,
3216,ECNMC_ACTVTY_47_62,NACE_LVLS2TO4_STGNG_domain,,,
3217,ECNMC_ACTVTY_47_63,NACE_LVLS2TO4_STGNG_domain,,,
3218,ECNMC_ACTVTY_47_64,NACE_LVLS2TO4_STGNG_domain,,,
3219,ECNMC_ACTVTY_47_65,NACE_LVLS2TO4_STGNG_domain,,,
3220,ECNMC_ACTVTY_47_7,NACE_LVLS2TO4_STGNG_domain,,,
3221,ECNMC_ACTVTY_47_71,NACE_LVLS2TO4_STGNG_domain,,,
3222,ECNMC_ACTVTY_47_72,NACE_LVLS2TO4_STGNG_domain,,,
3223,ECNMC_ACTVTY_47_73,NACE_LVLS2TO4_STGNG_domain,,,
3224,ECNMC_ACTVTY_47_74,NACE_LVLS2TO4_STGNG_domain,,,
3225,ECNMC_ACTVTY_47_75,NACE_LVLS2TO4_STGNG_domain,,,
3226,ECNMC_ACTVTY_47_76,NACE_LVLS2TO4_STGNG_domain,,,
3227,ECNMC_ACTVTY_47_77,NACE_LVLS2TO4_STGNG_domain,,,
3228,ECNMC_ACTVTY_47_78,NACE_LVLS2TO4_STGNG_domain,,,
3229,ECNMC_ACTVTY_47_79,NACE_LVLS2TO4_STGNG_domain,,,
3230,ECNMC_ACTVTY_47_8,NACE_LVLS2TO4_STGNG_domain,,,
3231,ECNMC_ACTVTY_47_81,NACE_LVLS2TO4_STGNG_domain,,,
3232,ECNMC_ACTVTY_47_82,NACE_LVLS2TO4_STGNG_domain,,,
3233,ECNMC_ACTVTY_47_89,NACE_LVLS2TO4_STGNG_domain,,,
3234,ECNMC_ACTVTY_47_9,NACE_LVLS2TO4_STGNG_domain,,,
3235,ECNMC_ACTVTY_47_91,NACE_LVLS2TO4_STGNG_domain,,,
3236,ECNMC_ACTVTY_47_99,NACE_LVLS2TO4_STGNG_domain,,,
3237,ECNMC_ACTVTY_49,NACE_LVLS2TO4_STGNG_domain,,,
3238,ECNMC_ACTVTY_49_1,NACE_LVLS2TO4_STGNG_domain,,,
3239,ECNMC_ACTVTY_49_10,NACE_LVLS2TO4_STGNG_domain,,,
3240,ECNMC_ACTVTY_49_2,NACE_LVLS2TO4_STGNG_domain,,,
3241,ECNMC_ACTVTY_49_20,NACE_LVLS2TO4_STGNG_domain,,,
3242,ECNMC_ACTVTY_49_3,NACE_LVLS2TO4_STGNG_domain,,,
3243,ECNMC_ACTVTY_49_31,NACE_LVLS2TO4_STGNG_domain,,,
3244,ECNMC_ACTVTY_49_32,NACE_LVLS2TO4_STGNG_domain,,,
3245,ECNMC_ACTVTY_49_39,NACE_LVLS2TO4_STGNG_domain,,,
3246,ECNMC_ACTVTY_49_4,NACE_LVLS2TO4_STGNG_domain,,,
3247,ECNMC_ACTVTY_49_41,NACE_LVLS2TO4_STGNG_domain,,,
3248,ECNMC_ACTVTY_49_42,NACE_LVLS2TO4_STGNG_domain,,,
3249,ECNMC_ACTVTY_49_5,NACE_LVLS2TO4_STGNG_domain,,,
3250,ECNMC_ACTVTY_49_50,NACE_LVLS2TO4_STGNG_domain,,,
3251,ECNMC_ACTVTY_50,NACE_LVLS2TO4_STGNG_domain,,,
3252,ECNMC_ACTVTY_50_1,NACE_LVLS2TO4_STGNG_domain,,,
3253,ECNMC_ACTVTY_50_10,NACE_LVLS2TO4_STGNG_domain,,,
3254,ECNMC_ACTVTY_50_2,NACE_LVLS2TO4_STGNG_domain,,,
3255,ECNMC_ACTVTY_50_20,NACE_LVLS2TO4_STGNG_domain,,,
3256,ECNMC_ACTVTY_50_3,NACE_LVLS2TO4_STGNG_domain,,,
3257,ECNMC_ACTVTY_50_30,NACE_LVLS2TO4_STGNG_domain,,,
3258,ECNMC_ACTVTY_50_4,NACE_LVLS2TO4_STGNG_domain,,,
3259,ECNMC_ACTVTY_50_40,NACE_LVLS2TO4_STGNG_domain,,,
3260,ECNMC_ACTVTY_51,NACE_LVLS2TO4_STGNG_domain,,,
3261,ECNMC_ACTVTY_51_1,NACE_LVLS2TO4_STGNG_domain,,,
3262,ECNMC_ACTVTY_51_10,NACE_LVLS2TO4_STGNG_domain,,,
3263,ECNMC_ACTVTY_51_2,NACE_LVLS2TO4_STGNG_domain,,,
3264,ECNMC_ACTVTY_51_21,NACE_LVLS2TO4_STGNG_domain,,,
3265,ECNMC_ACTVTY_51_22,NACE_LVLS2TO4_STGNG_domain,,,
3266,ECNMC_ACTVTY_52,NACE_LVLS2TO4_STGNG_domain,,,
3267,ECNMC_ACTVTY_52_1,NACE_LVLS2TO4_STGNG_domain,,,
3268,ECNMC_ACTVTY_52_10,NACE_LVLS2TO4_STGNG_domain,,,
3269,ECNMC_ACTVTY_52_2,NACE_LVLS2TO4_STGNG_domain,,,
3270,ECNMC_ACTVTY_52_21,NACE_LVLS2TO4_STGNG_domain,,,
3271,ECNMC_ACTVTY_52_22,NACE_LVLS2TO4_STGNG_domain,,,
3272,ECNMC_ACTVTY_52_23,NACE_LVLS2TO4_STGNG_domain,,,
3273,ECNMC_ACTVTY_52_24,NACE_LVLS2TO4_STGNG_domain,,,
3274,ECNMC_ACTVTY_52_29,NACE_LVLS2TO4_STGNG_domain,,,
3275,ECNMC_ACTVTY_53,NACE_LVLS2TO4_STGNG_domain,,,
3276,ECNMC_ACTVTY_53_1,NACE_LVLS2TO4_STGNG_domain,,,
3277,ECNMC_ACTVTY_53_10,NACE_LVLS2TO4_STGNG_domain,,,
3278,ECNMC_ACTVTY_53_2,NACE_LVLS2TO4_STGNG_domain,,,
3279,ECNMC_ACTVTY_53_20,NACE_LVLS2TO4_STGNG_domain,,,
3280,ECNMC_ACTVTY_55,NACE_LVLS2TO4_STGNG_domain,,,
3281,ECNMC_ACTVTY_55_1,NACE_LVLS2TO4_STGNG_domain,,,
3282,ECNMC_ACTVTY_55_10,NACE_LVLS2TO4_STGNG_domain,,,
3283,ECNMC_ACTVTY_55_2,NACE_LVLS2TO4_STGNG_domain,,,
3284,ECNMC_ACTVTY_55_20,NACE_LVLS2TO4_STGNG_domain,,,
3285,ECNMC_ACTVTY_55_3,NACE_LVLS2TO4_STGNG_domain,,,
3286,ECNMC_ACTVTY_55_30,NACE_LVLS2TO4_STGNG_domain,,,
3287,ECNMC_ACTVTY_55_9,NACE_LVLS2TO4_STGNG_domain,,,
3288,ECNMC_ACTVTY_55_90,NACE_LVLS2TO4_STGNG_domain,,,
3289,ECNMC_ACTVTY_56,NACE_LVLS2TO4_STGNG_domain,,,
3290,ECNMC_ACTVTY_56_1,NACE_LVLS2TO4_STGNG_domain,,,
3291,ECNMC_ACTVTY_56_10,NACE_LVLS2TO4_STGNG_domain,,,
3292,ECNMC_ACTVTY_56_2,NACE_LVLS2TO4_STGNG_domain,,,
3293,ECNMC_ACTVTY_56_21,NACE_LVLS2TO4_STGNG_domain,,,
3294,ECNMC_ACTVTY_56_29,NACE_LVLS2TO4_STGNG_domain,,,
3295,ECNMC_ACTVTY_56_3,NACE_LVLS2TO4_STGNG_domain,,,
3296,ECNMC_ACTVTY_56_30,NACE_LVLS2TO4_STGNG_domain,,,
3297,ECNMC_ACTVTY_58,NACE_LVLS2TO4_STGNG_domain,,,
3298,ECNMC_ACTVTY_58_1,NACE_LVLS2TO4_STGNG_domain,,,
3299,ECNMC_ACTVTY_58_11,NACE_LVLS2TO4_STGNG_domain,,,
3300,ECNMC_ACTVTY_58_12,NACE_LVLS2TO4_STGNG_domain,,,
3301,ECNMC_ACTVTY_58_13,NACE_LVLS2TO4_STGNG_domain,,,
3302,ECNMC_ACTVTY_58_14,NACE_LVLS2TO4_STGNG_domain,,,
3303,ECNMC_ACTVTY_58_19,NACE_LVLS2TO4_STGNG_domain,,,
3304,ECNMC_ACTVTY_58_2,NACE_LVLS2TO4_STGNG_domain,,,
3305,ECNMC_ACTVTY_58_21,NACE_LVLS2TO4_STGNG_domain,,,
3306,ECNMC_ACTVTY_58_29,NACE_LVLS2TO4_STGNG_domain,,,
3307,ECNMC_ACTVTY_59,NACE_LVLS2TO4_STGNG_domain,,,
3308,ECNMC_ACTVTY_59_1,NACE_LVLS2TO4_STGNG_domain,,,
3309,ECNMC_ACTVTY_59_11,NACE_LVLS2TO4_STGNG_domain,,,
3310,ECNMC_ACTVTY_59_12,NACE_LVLS2TO4_STGNG_domain,,,
3311,ECNMC_ACTVTY_59_13,NACE_LVLS2TO4_STGNG_domain,,,
3312,ECNMC_ACTVTY_59_14,NACE_LVLS2TO4_STGNG_domain,,,
3313,ECNMC_ACTVTY_59_2,NACE_LVLS2TO4_STGNG_domain,,,
3314,ECNMC_ACTVTY_59_20,NACE_LVLS2TO4_STGNG_domain,,,
3315,ECNMC_ACTVTY_60,NACE_LVLS2TO4_STGNG_domain,,,
3316,ECNMC_ACTVTY_60_1,NACE_LVLS2TO4_STGNG_domain,,,
3317,ECNMC_ACTVTY_60_10,NACE_LVLS2TO4_STGNG_domain,,,
3318,ECNMC_ACTVTY_60_2,NACE_LVLS2TO4_STGNG_domain,,,
3319,ECNMC_ACTVTY_60_20,NACE_LVLS2TO4_STGNG_domain,,,
3320,ECNMC_ACTVTY_61,NACE_LVLS2TO4_STGNG_domain,,,
3321,ECNMC_ACTVTY_61_1,NACE_LVLS2TO4_STGNG_domain,,,
3322,ECNMC_ACTVTY_61_10,NACE_LVLS2TO4_STGNG_domain,,,
3323,ECNMC_ACTVTY_61_2,NACE_LVLS2TO4_STGNG_domain,,,
3324,ECNMC_ACTVTY_61_20,NACE_LVLS2TO4_STGNG_domain,,,
3325,ECNMC_ACTVTY_61_3,NACE_LVLS2TO4_STGNG_domain,,,
3326,ECNMC_ACTVTY_61_30,NACE_LVLS2TO4_STGNG_domain,,,
3327,ECNMC_ACTVTY_61_9,NACE_LVLS2TO4_STGNG_domain,,,
3328,ECNMC_ACTVTY_61_90,NACE_LVLS2TO4_STGNG_domain,,,
3329,ECNMC_ACTVTY_62,NACE_LVLS2TO4_STGNG_domain,,,
3330,ECNMC_ACTVTY_62_0,NACE_LVLS2TO4_STGNG_domain,,,
3331,ECNMC_ACTVTY_62_01,NACE_LVLS2TO4_STGNG_domain,,,
3332,ECNMC_ACTVTY_62_02,NACE_LVLS2TO4_STGNG_domain,,,
3333,ECNMC_ACTVTY_62_03,NACE_LVLS2TO4_STGNG_domain,,,
3334,ECNMC_ACTVTY_62_09,NACE_LVLS2TO4_STGNG_domain,,,
3335,ECNMC_ACTVTY_63,NACE_LVLS2TO4_STGNG_domain,,,
3336,ECNMC_ACTVTY_63_1,NACE_LVLS2TO4_STGNG_domain,,,
3337,ECNMC_ACTVTY_63_11,NACE_LVLS2TO4_STGNG_domain,,,
3338,ECNMC_ACTVTY_63_12,NACE_LVLS2TO4_STGNG_domain,,,
3339,ECNMC_ACTVTY_63_9,NACE_LVLS2TO4_STGNG_domain,,,
3340,ECNMC_ACTVTY_63_91,NACE_LVLS2TO4_STGNG_domain,,,
3341,ECNMC_ACTVTY_63_99,NACE_LVLS2TO4_STGNG_domain,,,
3342,ECNMC_ACTVTY_64,NACE_LVLS2TO4_STGNG_domain,,,
3343,ECNMC_ACTVTY_64_1,NACE_LVLS2TO4_STGNG_domain,,,
3344,ECNMC_ACTVTY_64_11,NACE_LVLS2TO4_STGNG_domain,,,
3345,ECNMC_ACTVTY_64_19,NACE_LVLS2TO4_STGNG_domain,,,
3346,ECNMC_ACTVTY_64_2,NACE_LVLS2TO4_STGNG_domain,,,
3347,ECNMC_ACTVTY_64_20,NACE_LVLS2TO4_STGNG_domain,,,
3348,ECNMC_ACTVTY_64_3,NACE_LVLS2TO4_STGNG_domain,,,
3349,ECNMC_ACTVTY_64_30,NACE_LVLS2TO4_STGNG_domain,,,
3350,ECNMC_ACTVTY_64_9,NACE_LVLS2TO4_STGNG_domain,,,
3351,ECNMC_ACTVTY_64_91,NACE_LVLS2TO4_STGNG_domain,,,
3352,ECNMC_ACTVTY_64_92,NACE_LVLS2TO4_STGNG_domain,,,
3353,ECNMC_ACTVTY_64_99,NACE_LVLS2TO4_STGNG_domain,,,
3354,ECNMC_ACTVTY_65,NACE_LVLS2TO4_STGNG_domain,,,
3355,ECNMC_ACTVTY_65_1,NACE_LVLS2TO4_STGNG_domain,,,
3356,ECNMC_ACTVTY_65_11,NACE_LVLS2TO4_STGNG_domain,,,
3357,ECNMC_ACTVTY_65_12,NACE_LVLS2TO4_STGNG_domain,,,
3358,ECNMC_ACTVTY_65_2,NACE_LVLS2TO4_STGNG_domain,,,
3359,ECNMC_ACTVTY_65_20,NACE_LVLS2TO4_STGNG_domain,,,
3360,ECNMC_ACTVTY_65_3,NACE_LVLS2TO4_STGNG_domain,,,
3361,ECNMC_ACTVTY_65_30,NACE_LVLS2TO4_STGNG_domain,,,
3362,ECNMC_ACTVTY_66,NACE_LVLS2TO4_STGNG_domain,,,
3363,ECNMC_ACTVTY_66_1,NACE_LVLS2TO4_STGNG_domain,,,
3364,ECNMC_ACTVTY_66_11,NACE_LVLS2TO4_STGNG_domain,,,
3365,ECNMC_ACTVTY_66_12,NACE_LVLS2TO4_STGNG_domain,,,
3366,ECNMC_ACTVTY_66_19,NACE_LVLS2TO4_STGNG_domain,,,
3367,ECNMC_ACTVTY_66_2,NACE_LVLS2TO4_STGNG_domain,,,
3368,ECNMC_ACTVTY_66_21,NACE_LVLS2TO4_STGNG_domain,,,
3369,ECNMC_ACTVTY_66_22,NACE_LVLS2TO4_STGNG_domain,,,
3370,ECNMC_ACTVTY_66_29,NACE_LVLS2TO4_STGNG_domain,,,
3371,ECNMC_ACTVTY_66_3,NACE_LVLS2TO4_STGNG_domain,,,
3372,ECNMC_ACTVTY_66_30,NACE_LVLS2TO4_STGNG_domain,,,
3373,ECNMC_ACTVTY_68,NACE_LVLS2TO4_STGNG_domain,,,
3374,ECNMC_ACTVTY_68_1,NACE_LVLS2TO4_STGNG_domain,,,
3375,ECNMC_ACTVTY_68_10,NACE_LVLS2TO4_STGNG_domain,,,
3376,ECNMC_ACTVTY_68_2,NACE_LVLS2TO4_STGNG_domain,,,
3377,ECNMC_ACTVTY_68_20,NACE_LVLS2TO4_STGNG_domain,,,
3378,ECNMC_ACTVTY_68_3,NACE_LVLS2TO4_STGNG_domain,,,
3379,ECNMC_ACTVTY_68_31,NACE_LVLS2TO4_STGNG_domain,,,
3380,ECNMC_ACTVTY_68_32,NACE_LVLS2TO4_STGNG_domain,,,
3381,ECNMC_ACTVTY_69,NACE_LVLS2TO4_STGNG_domain,,,
3382,ECNMC_ACTVTY_69_1,NACE_LVLS2TO4_STGNG_domain,,,
3383,ECNMC_ACTVTY_69_10,NACE_LVLS2TO4_STGNG_domain,,,
3384,ECNMC_ACTVTY_69_2,NACE_LVLS2TO4_STGNG_domain,,,
3385,ECNMC_ACTVTY_69_20,NACE_LVLS2TO4_STGNG_domain,,,
3386,ECNMC_ACTVTY_70,NACE_LVLS2TO4_STGNG_domain,,,
3387,ECNMC_ACTVTY_70_1,NACE_LVLS2TO4_STGNG_domain,,,
3388,ECNMC_ACTVTY_70_10,NACE_LVLS2TO4_STGNG_domain,,,
3389,ECNMC_ACTVTY_70_2,NACE_LVLS2TO4_STGNG_domain,,,
3390,ECNMC_ACTVTY_70_21,NACE_LVLS2TO4_STGNG_domain,,,
3391,ECNMC_ACTVTY_70_22,NACE_LVLS2TO4_STGNG_domain,,,
3392,ECNMC_ACTVTY_71,NACE_LVLS2TO4_STGNG_domain,,,
3393,ECNMC_ACTVTY_71_1,NACE_LVLS2TO4_STGNG_domain,,,
3394,ECNMC_ACTVTY_71_11,NACE_LVLS2TO4_STGNG_domain,,,
3395,ECNMC_ACTVTY_71_12,NACE_LVLS2TO4_STGNG_domain,,,
3396,ECNMC_ACTVTY_71_2,NACE_LVLS2TO4_STGNG_domain,,,
3397,ECNMC_ACTVTY_71_20,NACE_LVLS2TO4_STGNG_domain,,,
3398,ECNMC_ACTVTY_72,NACE_LVLS2TO4_STGNG_domain,,,
3399,ECNMC_ACTVTY_72_1,NACE_LVLS2TO4_STGNG_domain,,,
3400,ECNMC_ACTVTY_72_11,NACE_LVLS2TO4_STGNG_domain,,,
3401,ECNMC_ACTVTY_72_19,NACE_LVLS2TO4_STGNG_domain,,,
3402,ECNMC_ACTVTY_72_2,NACE_LVLS2TO4_STGNG_domain,,,
3403,ECNMC_ACTVTY_72_20,NACE_LVLS2TO4_STGNG_domain,,,
3404,ECNMC_ACTVTY_73,NACE_LVLS2TO4_STGNG_domain,,,
3405,ECNMC_ACTVTY_73_1,NACE_LVLS2TO4_STGNG_domain,,,
3406,ECNMC_ACTVTY_73_11,NACE_LVLS2TO4_STGNG_domain,,,
3407,ECNMC_ACTVTY_73_12,NACE_LVLS2TO4_STGNG_domain,,,
3408,ECNMC_ACTVTY_73_2,NACE_LVLS2TO4_STGNG_domain,,,
3409,ECNMC_ACTVTY_73_20,NACE_LVLS2TO4_STGNG_domain,,,
3410,ECNMC_ACTVTY_74,NACE_LVLS2TO4_STGNG_domain,,,
3411,ECNMC_ACTVTY_74_1,NACE_LVLS2TO4_STGNG_domain,,,
3412,ECNMC_ACTVTY_74_10,NACE_LVLS2TO4_STGNG_domain,,,
3413,ECNMC_ACTVTY_74_2,NACE_LVLS2TO4_STGNG_domain,,,
3414,ECNMC_ACTVTY_74_20,NACE_LVLS2TO4_STGNG_domain,,,
3415,ECNMC_ACTVTY_74_3,NACE_LVLS2TO4_STGNG_domain,,,
3416,ECNMC_ACTVTY_74_30,NACE_LVLS2TO4_STGNG_domain,,,
3417,ECNMC_ACTVTY_74_9,NACE_LVLS2TO4_STGNG_domain,,,
3418,ECNMC_ACTVTY_74_90,NACE_LVLS2TO4_STGNG_domain,,,
3419,ECNMC_ACTVTY_75,NACE_LVLS2TO4_STGNG_domain,,,
3420,ECNMC_ACTVTY_75_0,NACE_LVLS2TO4_STGNG_domain,,,
3421,ECNMC_ACTVTY_75_00,NACE_LVLS2TO4_STGNG_domain,,,
3422,ECNMC_ACTVTY_77,NACE_LVLS2TO4_STGNG_domain,,,
3423,ECNMC_ACTVTY_77_1,NACE_LVLS2TO4_STGNG_domain,,,
3424,ECNMC_ACTVTY_77_11,NACE_LVLS2TO4_STGNG_domain,,,
3425,ECNMC_ACTVTY_77_12,NACE_LVLS2TO4_STGNG_domain,,,
3426,ECNMC_ACTVTY_77_2,NACE_LVLS2TO4_STGNG_domain,,,
3427,ECNMC_ACTVTY_77_21,NACE_LVLS2TO4_STGNG_domain,,,
3428,ECNMC_ACTVTY_77_22,NACE_LVLS2TO4_STGNG_domain,,,
3429,ECNMC_ACTVTY_77_29,NACE_LVLS2TO4_STGNG_domain,,,
3430,ECNMC_ACTVTY_77_3,NACE_LVLS2TO4_STGNG_domain,,,
3431,ECNMC_ACTVTY_77_31,NACE_LVLS2TO4_STGNG_domain,,,
3432,ECNMC_ACTVTY_77_32,NACE_LVLS2TO4_STGNG_domain,,,
3433,ECNMC_ACTVTY_77_33,NACE_LVLS2TO4_STGNG_domain,,,
3434,ECNMC_ACTVTY_77_34,NACE_LVLS2TO4_STGNG_domain,,,
3435,ECNMC_ACTVTY_77_35,NACE_LVLS2TO4_STGNG_domain,,,
3436,ECNMC_ACTVTY_77_39,NACE_LVLS2TO4_STGNG_domain,,,
3437,ECNMC_ACTVTY_77_4,NACE_LVLS2TO4_STGNG_domain,,,
3438,ECNMC_ACTVTY_77_40,NACE_LVLS2TO4_STGNG_domain,,,
3439,ECNMC_ACTVTY_78,NACE_LVLS2TO4_STGNG_domain,,,
3440,ECNMC_ACTVTY_78_1,NACE_LVLS2TO4_STGNG_domain,,,
3441,ECNMC_ACTVTY_78_10,NACE_LVLS2TO4_STGNG_domain,,,
3442,ECNMC_ACTVTY_78_2,NACE_LVLS2TO4_STGNG_domain,,,
3443,ECNMC_ACTVTY_78_20,NACE_LVLS2TO4_STGNG_domain,,,
3444,ECNMC_ACTVTY_78_3,NACE_LVLS2TO4_STGNG_domain,,,
3445,ECNMC_ACTVTY_78_30,NACE_LVLS2TO4_STGNG_domain,,,
3446,ECNMC_ACTVTY_79,NACE_LVLS2TO4_STGNG_domain,,,
3447,ECNMC_ACTVTY_79_1,NACE_LVLS2TO4_STGNG_domain,,,
3448,ECNMC_ACTVTY_79_11,NACE_LVLS2TO4_STGNG_domain,,,
3449,ECNMC_ACTVTY_79_12,NACE_LVLS2TO4_STGNG_domain,,,
3450,ECNMC_ACTVTY_79_9,NACE_LVLS2TO4_STGNG_domain,,,
3451,ECNMC_ACTVTY_79_90,NACE_LVLS2TO4_STGNG_domain,,,
3452,ECNMC_ACTVTY_80,NACE_LVLS2TO4_STGNG_domain,,,
3453,ECNMC_ACTVTY_80_1,NACE_LVLS2TO4_STGNG_domain,,,
3454,ECNMC_ACTVTY_80_10,NACE_LVLS2TO4_STGNG_domain,,,
3455,ECNMC_ACTVTY_80_2,NACE_LVLS2TO4_STGNG_domain,,,
3456,ECNMC_ACTVTY_80_20,NACE_LVLS2TO4_STGNG_domain,,,
3457,ECNMC_ACTVTY_80_3,NACE_LVLS2TO4_STGNG_domain,,,
3458,ECNMC_ACTVTY_80_30,NACE_LVLS2TO4_STGNG_domain,,,
3459,ECNMC_ACTVTY_81,NACE_LVLS2TO4_STGNG_domain,,,
3460,ECNMC_ACTVTY_81_1,NACE_LVLS2TO4_STGNG_domain,,,
3461,ECNMC_ACTVTY_81_10,NACE_LVLS2TO4_STGNG_domain,,,
3462,ECNMC_ACTVTY_81_2,NACE_LVLS2TO4_STGNG_domain,,,
3463,ECNMC_ACTVTY_81_21,NACE_LVLS2TO4_STGNG_domain,,,
3464,ECNMC_ACTVTY_81_22,NACE_LVLS2TO4_STGNG_domain,,,
3465,ECNMC_ACTVTY_81_29,NACE_LVLS2TO4_STGNG_domain,,,
3466,ECNMC_ACTVTY_81_3,NACE_LVLS2TO4_STGNG_domain,,,
3467,ECNMC_ACTVTY_81_30,NACE_LVLS2TO4_STGNG_domain,,,
3468,ECNMC_ACTVTY_82,NACE_LVLS2TO4_STGNG_domain,,,
3469,ECNMC_ACTVTY_82_1,NACE_LVLS2TO4_STGNG_domain,,,
3470,ECNMC_ACTVTY_82_11,NACE_LVLS2TO4_STGNG_domain,,,
3471,ECNMC_ACTVTY_82_19,NACE_LVLS2TO4_STGNG_domain,,,
3472,ECNMC_ACTVTY_82_2,NACE_LVLS2TO4_STGNG_domain,,,
3473,ECNMC_ACTVTY_82_20,NACE_LVLS2TO4_STGNG_domain,,,
3474,ECNMC_ACTVTY_82_3,NACE_LVLS2TO4_STGNG_domain,,,
3475,ECNMC_ACTVTY_82_30,NACE_LVLS2TO4_STGNG_domain,,,
3476,ECNMC_ACTVTY_82_9,NACE_LVLS2TO4_STGNG_domain,,,
3477,ECNMC_ACTVTY_82_91,NACE_LVLS2TO4_STGNG_domain,,,
3478,ECNMC_ACTVTY_82_92,NACE_LVLS2TO4_STGNG_domain,,,
3479,ECNMC_ACTVTY_82_99,NACE_LVLS2TO4_STGNG_domain,,,
3480,ECNMC_ACTVTY_84,NACE_LVLS2TO4_STGNG_domain,,,
3481,ECNMC_ACTVTY_84_1,NACE_LVLS2TO4_STGNG_domain,,,
3482,ECNMC_ACTVTY_84_11,NACE_LVLS2TO4_STGNG_domain,,,
3483,ECNMC_ACTVTY_84_12,NACE_LVLS2TO4_STGNG_domain,,,
3484,ECNMC_ACTVTY_84_13,NACE_LVLS2TO4_STGNG_domain,,,
3485,ECNMC_ACTVTY_84_2,NACE_LVLS2TO4_STGNG_domain,,,
3486,ECNMC_ACTVTY_84_21,NACE_LVLS2TO4_STGNG_domain,,,
3487,ECNMC_ACTVTY_84_22,NACE_LVLS2TO4_STGNG_domain,,,
3488,ECNMC_ACTVTY_84_23,NACE_LVLS2TO4_STGNG_domain,,,
3489,ECNMC_ACTVTY_84_24,NACE_LVLS2TO4_STGNG_domain,,,
3490,ECNMC_ACTVTY_84_25,NACE_LVLS2TO4_STGNG_domain,,,
3491,ECNMC_ACTVTY_84_3,NACE_LVLS2TO4_STGNG_domain,,,
3492,ECNMC_ACTVTY_84_30,NACE_LVLS2TO4_STGNG_domain,,,
3493,ECNMC_ACTVTY_85,NACE_LVLS2TO4_STGNG_domain,,,
3494,ECNMC_ACTVTY_85_1,NACE_LVLS2TO4_STGNG_domain,,,
3495,ECNMC_ACTVTY_85_10,NACE_LVLS2TO4_STGNG_domain,,,
3496,ECNMC_ACTVTY_85_2,NACE_LVLS2TO4_STGNG_domain,,,
3497,ECNMC_ACTVTY_85_20,NACE_LVLS2TO4_STGNG_domain,,,
3498,ECNMC_ACTVTY_85_3,NACE_LVLS2TO4_STGNG_domain,,,
3499,ECNMC_ACTVTY_85_31,NACE_LVLS2TO4_STGNG_domain,,,
3500,ECNMC_ACTVTY_85_32,NACE_LVLS2TO4_STGNG_domain,,,
3501,ECNMC_ACTVTY_85_4,NACE_LVLS2TO4_STGNG_domain,,,
3502,ECNMC_ACTVTY_85_41,NACE_LVLS2TO4_STGNG_domain,,,
3503,ECNMC_ACTVTY_85_42,NACE_LVLS2TO4_STGNG_domain,,,
3504,ECNMC_ACTVTY_85_5,NACE_LVLS2TO4_STGNG_domain,,,
3505,ECNMC_ACTVTY_85_51,NACE_LVLS2TO4_STGNG_domain,,,
3506,ECNMC_ACTVTY_85_52,NACE_LVLS2TO4_STGNG_domain,,,
3507,ECNMC_ACTVTY_85_53,NACE_LVLS2TO4_STGNG_domain,,,
3508,ECNMC_ACTVTY_85_59,NACE_LVLS2TO4_STGNG_domain,,,
3509,ECNMC_ACTVTY_85_6,NACE_LVLS2TO4_STGNG_domain,,,
3510,ECNMC_ACTVTY_85_60,NACE_LVLS2TO4_STGNG_domain,,,
3511,ECNMC_ACTVTY_86,NACE_LVLS2TO4_STGNG_domain,,,
3512,ECNMC_ACTVTY_86_1,NACE_LVLS2TO4_STGNG_domain,,,
3513,ECNMC_ACTVTY_86_10,NACE_LVLS2TO4_STGNG_domain,,,
3514,ECNMC_ACTVTY_86_2,NACE_LVLS2TO4_STGNG_domain,,,
3515,ECNMC_ACTVTY_86_21,NACE_LVLS2TO4_STGNG_domain,,,
3516,ECNMC_ACTVTY_86_22,NACE_LVLS2TO4_STGNG_domain,,,
3517,ECNMC_ACTVTY_86_23,NACE_LVLS2TO4_STGNG_domain,,,
3518,ECNMC_ACTVTY_86_9,NACE_LVLS2TO4_STGNG_domain,,,
3519,ECNMC_ACTVTY_86_90,NACE_LVLS2TO4_STGNG_domain,,,
3520,ECNMC_ACTVTY_87,NACE_LVLS2TO4_STGNG_domain,,,
3521,ECNMC_ACTVTY_87_1,NACE_LVLS2TO4_STGNG_domain,,,
3522,ECNMC_ACTVTY_87_10,NACE_LVLS2TO4_STGNG_domain,,,
