CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_16.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_BAS_MCB_MCY,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_CNO_F_46.00,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_CTL,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_FLW,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_NAC,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_RCP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 201,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 201,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_LAC,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 201,DPM_MCE_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_MCF,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_TPD,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_MCT_PLT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_TRT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_MCB,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_CTL_MCG,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_NPE,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_PIR,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 201,DPM_BAS_MCY_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_LAC,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_MCF,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_APL,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_BAS_MCF_MCH_MCY,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_TFM,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_FRS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_MCP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_ALO,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_APL,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_CNO,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_PD,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_FREQ,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_ISIN,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_FREQ,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_FREQ,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_PD,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_MRKT_VL,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_NMNL_VL,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_RSK_WGHT,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_GROUP_ID,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_LGD_NRML,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_FREQ,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_EXPSR_VL,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_ENTITY_ID,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_EARLY_RED,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_GROUP_ID,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_GROUP_LEI,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_EXPSR_CLSS,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_GROUP_ID,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_FRBRNC_STTS,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_CRRYNG_AMNT,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_TIME_PERIOD,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_NMNL_VL,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_LGD_DWNTRNS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_MRKT_VL,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_GROUP_NAME,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ARREARS,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_ENTITY_ID,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_GROUP_TYPE,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_UNIT_MEASURE,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_PRDNTL_PRTFL,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_SRC_ENCMBRNC,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_EXPSR_VL,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_ENTITY_LEI,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_ACCR_INTR_MV,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_LGD_NRML,1900-01-01,9999-12-31
M_SHSG4_GROUP_REF_1,SHS_TIME_PERIOD,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_MAT_DATE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_GROUP_ID,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_RSK_WGHT,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_REP_NOM_CURR,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_IMPRMNT_STTS,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_PRFRMNG_STTS,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_NOM_CURR,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_TIME_PERIOD,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_GROUP_ID_TYPE,1900-01-01,9999-12-31
M_SHSG4_NON_ISIN_REF_1,SHS_ENTITY_ID,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_ENTITY_AREA,1900-01-01,9999-12-31
M_SHSG4_ISIN_REF_1,SHS_COMPILING_ORG,1900-01-01,9999-12-31
M_SHSG4_ENTITY_REF_1,SHS_ENTITY_NAME,1900-01-01,9999-12-31
