CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11353,10331
F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11468,10339
F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11362,10545
F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11358,10548
F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11359,10559
F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,11358,10548
F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,11359,10559
F_18_00_b_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_b_REF_FINREP_3_0:PRTY:Other loans,11362,10545
F_18_00_b_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_b_REF_FINREP_3_0:PRTY:Other loans,11358,10548
F_18_00_b_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_b_REF_FINREP_3_0:PRTY:Other loans,11359,10559
F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11365,10755
F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11365,10755
F_18_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_18_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11468,10815
F_18_00_c_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_18_00_c_REF_FINREP_3_0:CLLTRL:Other loans,11425,9571
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11426,9624
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11426,9644
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11426,9624
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11426,9644
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11426,9624
F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11426,9644
F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11417,10043
F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11511,10049
F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,11417,10043
F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,11511,10049
F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11421,10087
F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11421,10087
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11423,10200
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11416,10206
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11423,10200
F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11416,10206
F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11422,10545
F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11418,10548
F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11419,10559
F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,11418,10548
F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,11419,10559
F_18_00_c_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_c_REF_FINREP_3_0:PRTY:Other loans,11422,10545
F_18_00_c_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_c_REF_FINREP_3_0:PRTY:Other loans,11418,10548
F_18_00_c_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_c_REF_FINREP_3_0:PRTY:Other loans,11419,10559
F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11424,10755
F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11424,10755
F_18_00_d_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_18_00_d_REF_FINREP_3_0:CLLTRL:Other loans,11466,9571
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11467,9624
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11467,9644
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11467,9624
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11467,9644
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11467,9624
F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_d_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11467,9644
F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11458,10043
F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_d_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11457,10049
F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans,11458,10043
F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_18_00_d_REF_FINREP_3_0:INSTRMNT:Other loans,11457,10049
F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11462,10087
F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11462,10087
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11464,10200
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11456,10206
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11464,10200
F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_18_00_d_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11456,10206
F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11463,10545
F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11459,10548
F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_d_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11460,10559
F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice,11459,10548
F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_d_REF_FINREP_3_0:PRTY:On demand and short notice,11460,10559
F_18_00_d_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_18_00_d_REF_FINREP_3_0:PRTY:Other loans,11463,10545
F_18_00_d_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_18_00_d_REF_FINREP_3_0:PRTY:Other loans,11459,10548
F_18_00_d_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_18_00_d_REF_FINREP_3_0:PRTY:Other loans,11460,10559
F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11465,10755
F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_18_00_d_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11465,10755
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11545,9624
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:DFLT_STTS:DFLT_STTS_DRVD,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11545,9625
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:IMPRMNT_STTS:IMPRMNT_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11546,9640
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:NMNL_AMNT:NMNL_AMNT,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11470,9641
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:DFLT_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11544,9624
F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given:PRFRMNG_STTS:PRFRMNG_STTS,F_18_00_e_REF_FINREP_3_0:CRDT_FCLTY:Financial guarantees given,11544,9644
F_19_00_a_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_19_00_a_REF_FINREP_3_0:CLLTRL:Other loans,11427,9571
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11351,9624
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11351,9625
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11352,9640
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:NN_PRFRMNG_PRR_FRBRNC_INDCTR:NN_PRFRMNG_PRR_FRBRNC_INDCTR,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11522,9642
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11350,9624
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11350,9644
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS_RSN:PRFRMNG_STTS_RSN,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11469,9645
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11351,9624
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11351,9625
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11352,9640
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:NN_PRFRMNG_PRR_FRBRNC_INDCTR:NN_PRFRMNG_PRR_FRBRNC_INDCTR,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11522,9642
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11350,9624
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11350,9644
F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS_RSN:PRFRMNG_STTS_RSN,F_19_00_a_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11469,9645
F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11342,10043
F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11341,10049
F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,11342,10043
F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT:Other loans,11341,10049
F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11346,10087
F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11346,10087
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11351,10151
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11337,10215
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11350,10151
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11348,10200
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11340,10206
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11351,10151
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11337,10215
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11350,10151
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11348,10200
F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_a_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11340,10206
F_19_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_19_00_a_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11337,10345
F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11347,10545
F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11343,10548
F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_a_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11344,10559
F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,11343,10548
F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_a_REF_FINREP_3_0:PRTY:On demand and short notice,11344,10559
F_19_00_a_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_a_REF_FINREP_3_0:PRTY:Other loans,11347,10545
F_19_00_a_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_a_REF_FINREP_3_0:PRTY:Other loans,11343,10548
F_19_00_a_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_a_REF_FINREP_3_0:PRTY:Other loans,11344,10559
F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11349,10755
F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11349,10755
F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans,11477,9549
F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:CLLTRL:Other loans,11595,9553
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11490,9624
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11490,9644
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11490,9624
F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_b_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11490,9644
